coin,fundingRate_avg_5d,isNew
SOPH,-244.19387293884301,False
MOVE,-98.11115513057851,False
STABLE,-76.55663215537193,False
TRUMP,-66.90312808264463,False
TRX,-55.90380421487603,False
LAYER,-48.25774608595041,False
ME,-46.646365804958684,False
CHIP,-40.20509219504132,False
UMA,-37.5935675107438,False
ZEC,-34.638437256198344,False
EIGEN,-31.768264522314052,False
kNEIRO,-30.88638880661157,False
HMSTR,-30.715481206611575,False
ZORA,-30.613569104132235,False
kLUNC,-30.338392165289257,False
IO,-28.317190125619838,False
ALT,-27.086249404958675,False
XLM,-26.35513690909091,False
TON,-23.933573186776865,False
0G,-22.42567963636364,False
BRETT,-20.877299682644626,False
POL,-18.951656935537194,False
SNX,-17.30421006942149,False
MOODENG,-15.883212099173557,False
IP,-15.81318494876033,False
SEI,-15.562211672727274,False
MINA,-15.066066991735537,False
JUP,-14.370205170247937,False
AIXBT,-13.872604591735538,False
WLD,-13.727925590082648,False
AVNT,-12.15994205950413,False
ZK,-10.435431084297521,False
W,-10.105208042975203,False
AVAX,-9.940309368595042,False
MERL,-9.633382135537193,False
GAS,-9.312396912396693,False
ETC,-8.954338790082645,False
HYPER,-8.747113388429751,False
STRK,-8.56418793719008,False
SKR,-8.200746396694212,False
FIL,-7.1900487272727265,False
SAND,-6.669664185123967,False
OP,-6.382693824793387,False
APT,-5.606024261157023,False
S,-5.329232876033056,False
VIRTUAL,-4.9908507272727265,False
2Z,-4.463244614876032,False
SAGA,-3.5332902545454536,False
XRP,-3.232949672727273,False
TIA,-3.1008047107438013,False
XAI,-3.0658602743801646,False
MORPHO,-2.823067100826445,False
PNUT,-2.362855071074379,False
ZEN,-2.252502238016529,False
IOTA,-2.145215404958677,False
ADA,-2.0568820264462806,False
APE,-1.6663699140495865,False
KAS,-1.4347330710743784,False
NOT,-1.111499930578512,False
ALGO,-0.572510885950413,False
SUSHI,-0.5724956826446278,False
SOL,-0.3310838380165291,False
JTO,-0.015115705785123348,False
