coin,fundingRate_avg_5d,isNew
SUPER,-412.498501923967,False
TNSR,-343.21980808264465,False
MOVE,-294.6024842677686,False
DYM,-285.8310759966942,False
0G,-201.2759347140496,False
TURBO,-165.90819415537192,False
XAI,-155.86651131570247,False
ME,-155.80890454214878,False
HYPER,-145.1416932694215,False
kLUNC,-117.76683154710744,False
ANIME,-111.44022271735538,False
PROMPT,-91.83685870413224,False
HEMI,-83.3338010876033,False
KAITO,-80.03922952066115,False
MOODENG,-76.41176202644628,False
IP,-73.39592569586776,False
USUAL,-72.28423753388431,False
AVNT,-59.709127943801676,False
WLFI,-54.031306433057836,False
BLAST,-53.552075791735525,False
2Z,-51.926000429752065,False
MELANIA,-51.031678274380155,False
SAGA,-49.20411132892563,False
NIL,-48.77041748429752,False
BRETT,-46.7012193322314,False
IO,-42.56203245619835,False
VVV,-42.060248072727276,False
MERL,-40.000523752066115,False
OM,-39.79953242975206,False
BERA,-39.63759984793389,False
LAYER,-36.1975138214876,False
MEW,-32.33731412231405,False
REZ,-31.296719514049585,False
BIO,-31.06953651570248,False
USTC,-30.000923662809914,False
SEI,-29.3700487338843,False
ATOM,-28.49305472727273,False
ZRO,-28.421980720661153,False
ZETA,-27.434293616528922,False
IMX,-26.31123482975207,False
FIL,-24.253911907438017,False
AERO,-23.795320839669422,False
COMP,-23.24145282644628,False
INIT,-21.736930790082646,False
PROVE,-21.69944305785124,False
SYRUP,-20.571093520661158,False
BIGTIME,-19.51650825123967,False
WCT,-19.497470092561983,False
ZEC,-18.9037759338843,False
MANTA,-16.821879401652893,False
ARK,-16.342289672727276,False
GOAT,-16.31532841983471,False
EIGEN,-15.950856674380168,False
ALGO,-15.831856056198346,False
SOPH,-15.785277471074377,False
DOT,-15.480063867768596,False
AR,-15.192473067768594,False
GMX,-14.969943728925623,False
PYTH,-14.81216237355372,False
TST,-14.562371335537193,False
UMA,-12.59627403966942,False
FET,-12.299201444628098,False
BANANA,-12.136119203305785,False
MORPHO,-11.539705824793389,False
RESOLV,-11.51306166942149,False
TRUMP,-11.25348983801653,False
PENDLE,-10.325018161983472,False
BABY,-10.137857504132233,False
SUSHI,-10.036569461157024,False
GMT,-10.031213553719008,False
TRX,-9.805997573553718,False
BSV,-9.766791867768596,False
GRASS,-9.00925240661157,False
SKY,-8.949737256198349,False
BCH,-8.830215381818181,False
APT,-8.42953877355372,False
ADA,-8.329613236363636,False
FXS,-7.824950360330579,False
kSHIB,-7.7827474314049585,False
ACE,-7.728549094214878,False
OP,-7.484523004958678,False
ALT,-7.425784671074379,False
NEO,-7.2972486842975215,False
RSR,-7.228243775206613,False
BLUR,-6.968578552066115,False
JUP,-6.89590240661157,False
MAVIA,-6.507258128925618,False
DOOD,-6.4154410214876005,False
kFLOKI,-6.338854006611571,False
LINEA,-6.275128988429751,False
INJ,-6.216345768595042,False
SAND,-5.644210621487604,False
CELO,-4.755454323966941,False
XLM,-4.752092945454545,False
POL,-4.654555775206612,False
STRK,-4.5209491239669415,False
STX,-4.243666889256198,False
PNUT,-3.913001504132231,False
MINA,-3.784968674380165,False
JTO,-2.313807758677686,False
APEX,-1.9274910347107437,False
kNEIRO,-1.7426275239669418,False
ENA,-1.738100558677685,False
ETC,-1.702429259504132,False
CAKE,-1.5606584330578503,False
AVAX,-1.3877389289256197,False
VIRTUAL,-1.0036013454545452,False
ZK,-0.7435343206611564,False
NXPC,-0.41758992396694145,False
RENDER,-0.3527442049586773,False
TIA,-0.12348704132231413,False
