coin,fundingRate_avg_5d,isNew
POLYX,-126.730269153719,False
STABLE,-126.2753239834711,False
CHIP,-111.3641004892562,False
MOVE,-78.3994610479339,False
kLUNC,-49.82221620495867,False
LAYER,-34.07213221487605,False
SAGA,-31.82846164958677,False
SKY,-25.68278374214876,False
BLAST,-25.347753560330567,False
COMP,-19.800603738842977,False
INJ,-16.842745576859503,False
BIO,-14.77700147107438,False
W,-14.329771616528925,False
TRUMP,-13.16418121983471,False
WLD,-12.63284595371901,False
BLUR,-11.218438978512397,False
ICP,-9.059252459504131,False
NOT,-8.341205395041323,False
KAITO,-7.5324749553719,False
MERL,-7.255664023140497,False
0G,-6.854478466115701,False
EIGEN,-6.83845345785124,False
APE,-6.727226796694214,False
BSV,-5.870422056198345,False
ATOM,-4.942181325619834,False
BABY,-4.536570158677685,False
PENGU,-4.4065427999999995,False
TURBO,-3.642249451239669,False
BERA,-3.3594621719008253,False
APT,-2.981481203305785,False
AXS,-2.871638766942148,False
GALA,-2.64707001322314,False
INIT,-1.53404468429752,False
BCH,-0.7400831702479339,False
SAND,-0.3571053818181815,False
BANANA,-0.14138422809917411,False
