coin,fundingRate_avg_5d,isNew
KAITO,-1476.757257629752,False
ACE,-78.64330397355373,False
MOVE,-76.84270407272729,False
STABLE,-67.0937109322314,False
2Z,-64.86008323636364,False
XAI,-53.57829353057852,False
BABY,-38.469815107438016,False
ZORA,-35.8868429553719,False
SAND,-19.51248806280992,False
IMX,-15.248383586776859,False
POL,-13.096692297520663,False
APT,-13.034258836363637,False
AVNT,-12.855057471074376,False
ZK,-12.71738357355372,False
S,-11.257691018181816,False
TRUMP,-9.685403504132232,False
NEO,-8.622076333884298,False
UMA,-8.376057887603306,False
BCH,-8.28526519338843,False
FIL,-7.6705057685950395,False
SUSHI,-6.647663553719007,False
TIA,-6.546400849586776,False
SNX,-5.976706195041322,False
MINA,-5.065852978512395,False
AIXBT,-4.3616865322314045,False
ADA,-3.7550616,False
kBONK,-3.6405749157024796,False
JUP,-3.633871705785122,False
ZETA,-3.3540403834710735,False
ETC,-3.2638558214876023,False
OP,-3.0874525884297515,False
POPCAT,-2.832713236363636,False
TURBO,-2.685755186776859,False
BERA,-2.619093758677685,False
HYPER,-2.365948581818182,False
NOT,-2.1490589454545446,False
ATOM,-2.0302834809917347,False
ME,-1.480980803305786,False
ALT,-1.1529861322314041,False
