coin,fundingRate_avg_5d,isNew
HYPER,-349.59279739,False
STABLE,-246.00866775,False
YZY,-235.25822128000004,False
SKR,-171.73986789000003,False
BLAST,-167.11364911,False
CHIP,-147.74488250000002,True
0G,-92.01404574,False
AXS,-85.76381275000001,False
APE,-85.03365799,False
TRUMP,-63.73925576999999,False
BIO,-54.16541089,False
kNEIRO,-40.79496522,False
COMP,-34.89832817,False
AZTEC,-31.493286240000003,False
2Z,-31.493143890000002,False
REZ,-31.381630549999997,False
kLUNC,-30.80351581,False
MORPHO,-26.365829020000003,False
TRX,-26.31307703,False
BANANA,-22.31745561,False
INJ,-20.120178969999998,False
MINA,-19.662354360000002,False
ALT,-19.021512910000002,False
BLUR,-17.644662829999998,False
BERA,-17.422167589999997,False
STRK,-15.33758178,False
CAKE,-15.14711529,False
WLD,-14.71095781,False
EIGEN,-13.57687945,False
POL,-13.143860969999999,False
AVNT,-13.143686499999998,False
BABY,-11.148384799999999,False
JTO,-10.997881430000001,False
MOVE,-10.258779789999998,False
JUP,-9.767928519999998,False
KAITO,-9.51384691,False
DYM,-9.509383690000002,False
WLFI,-9.048611339999997,False
PNUT,-8.82747609,False
PROVE,-8.660987180000001,False
NOT,-8.535662969999999,False
MON,-8.3649459,False
S,-8.08944317,False
USTC,-7.72110634,False
TIA,-7.56928532,False
XAI,-7.460797099999998,False
W,-6.447826470000002,False
TST,-6.294579029999999,False
ZK,-6.20282606,False
SUI,-6.154448960000001,False
AERO,-5.1434339999999965,False
FET,-4.35535301,False
DOT,-3.7754431999999993,False
IMX,-3.2261072499999996,False
SOL,-2.9621429,False
ACE,-2.65705984,False
TAO,-1.7740306699999997,False
UMA,-1.5120971799999996,False
ICP,-1.2363119399999993,False
SNX,-1.2083434499999992,False
PEOPLE,-1.1761205199999998,False
USUAL,-0.744353989999998,False
ETH,-0.3520337399999999,False
ENA,-0.23381242999999965,False
