coin,fundingRate_avg_5d,isNew
VINE,-61.81365958,False
IOTA,-37.02363995,False
kNEIRO,-33.76321394,False
BLUR,-33.09134384000001,False
SNX,-32.58973821,False
STABLE,-27.842819770000002,False
ATOM,-19.82710733,False
POLYX,-18.72687031,False
TRUMP,-16.55972223,False
0G,-14.979403630000004,False
UMA,-12.85335747,False
STX,-11.8917584,False
AVNT,-11.612280089999999,False
ME,-11.40035452,False
KAS,-10.175539350000001,False
BIGTIME,-9.748702510000001,False
NXPC,-7.22799718,False
PENGU,-7.21736911,False
OP,-6.68521079,False
XAI,-6.551193009999998,False
ANIME,-6.33015777,False
CHIP,-6.148019119999998,False
HYPER,-5.748583559999999,False
CELO,-5.553859709999999,False
MINA,-5.19192352,False
TRX,-4.6668951100000005,False
BIO,-3.358436539999997,False
PROVE,-1.8934958999999996,False
ADA,-1.4371385899999998,False
W,-1.3263034199999992,False
FIL,-1.1704024299999987,False
TNSR,-1.1283770599999985,False
