coin,fundingRate_avg_5d,isNew
BLUR,-823.2627967834712,False
STABLE,-653.9532618644629,False
DOOD,-262.75891342809916,False
REZ,-259.33380700165293,False
BLAST,-198.6939160264463,False
PROVE,-181.21550358347108,False
SOPH,-175.2972019735537,False
BANANA,-160.87054238,False
MINA,-140.28502491000003,False
0G,-105.6817976231405,False
HEMI,-104.13370942809917,False
POLYX,-93.66805779173554,False
DYM,-66.55569127933884,False
2Z,-66.15217382479338,False
GAS,-62.97544163305785,False
MOODENG,-59.74911480991735,False
JTO,-53.311217057851245,False
TURBO,-51.03732304462811,False
TRUMP,-46.89323853223141,False
AXS,-45.97870901157024,False
FET,-43.387668260000005,False
MOVE,-40.8139838677686,False
MEME,-40.26125682644628,False
ZORA,-40.25952364958677,False
LAYER,-39.50627658842975,False
ANIME,-37.02960015867768,False
XAI,-36.79886637999999,False
RESOLV,-33.73207480661157,False
APT,-32.275024006611574,False
MEW,-32.27112327272727,False
kNEIRO,-31.482105728925617,False
IP,-29.80196234380165,False
STRK,-28.699951447933884,False
SEI,-27.934528209999996,False
ALT,-27.806212085950417,False
BERA,-27.563407328925617,False
BSV,-27.146793970000004,False
SUPER,-27.03875210578512,False
INIT,-26.765911408264458,False
NEO,-26.5901640892562,False
SAND,-26.17380273719008,False
HYPER,-25.89100242644628,False
DOT,-25.46565434,False
IOTA,-25.28067729917355,False
YGG,-25.230893712396696,False
ACE,-24.05976641652893,False
AERO,-23.92505281983471,False
EIGEN,-23.83180660165289,False
IMX,-20.640448105785126,False
BABY,-20.51431786115703,False
AIXBT,-20.043339719008266,False
MANTA,-19.27638361983471,False
RSR,-18.70327111735537,False
W,-18.57197088,False
kFLOKI,-17.819645573553718,False
OP,-17.49790380495868,False
KAITO,-16.98593393057851,False
ATOM,-16.49475855867768,False
BIGTIME,-16.080419246280993,False
POL,-15.872270786776859,False
FTT,-14.50286342479339,False
USUAL,-13.731649676033058,False
PYTH,-12.579283259504132,False
S,-12.5216728661157,False
SOL,-12.34348650247934,False
AVNT,-11.663139292561985,False
PENGU,-11.381731894214875,False
kLUNC,-11.255729067768597,False
BRETT,-10.894717160330577,False
UMA,-10.738155459999998,False
TIA,-9.889738105785124,False
CELO,-9.538225368595041,False
KAS,-9.302209973553719,False
ZETA,-9.272171137190082,False
VIRTUAL,-8.84023436033058,False
GMT,-7.61895280661157,False
kSHIB,-6.99300726,False
SCR,-6.842415004958677,False
APE,-6.665867702479338,False
XRP,-6.594788628099173,False
kPEPE,-6.166562181818181,False
SKR,-6.152365914049586,False
STX,-6.022572396694213,False
ADA,-5.780286,False
CAKE,-5.33872842644628,False
ETC,-4.607673847933882,False
TNSR,-4.317254509090908,False
TRX,-4.140857791735536,False
MERL,-4.038953652892562,False
INJ,-3.8346494578512393,False
kBONK,-3.6329805024793376,False
ENA,-3.4959386280991733,False
PNUT,-3.4257398975206605,False
WLD,-3.3582285322314043,False
IO,-3.017307431404958,False
SKY,-2.928134975206611,False
ICP,-2.9215461520661146,False
BTC,-2.7253822413223143,False
FOGO,-2.608308099173552,False
ASTER,-2.4797431537190087,False
FIL,-2.3637108,False
SUI,-2.263670876033058,False
SYRUP,-2.1552358314049584,False
TAO,-1.6695322016528917,False
BCH,-1.0850794809917352,False
ZRO,-0.8269548595041321,False
HBAR,-0.2574788429752065,False
JUP,-0.14310437355371883,False
