coin,fundingRate_avg_5d,isNew
DOOD,-701.11331016,False
BIO,-695.8759448700001,False
ZORA,-481.02659346999997,False
PROVE,-274.57588111999996,False
MERL,-267.30852015,False
SUPER,-205.54369465000002,False
OM,-204.72402363999998,False
BLAST,-201.31098675,False
MOODENG,-181.02637747,False
0G,-177.23982075,False
REZ,-176.88135571,False
YZY,-158.92104525999997,False
UMA,-146.23139759,False
GRASS,-118.688218,False
AVNT,-102.65504403999999,False
APT,-100.48234212000001,False
VVV,-99.85192799000002,False
ME,-98.94174865999999,False
ZETA,-85.87234842,False
IP,-84.23346119,False
MAV,-76.61952615,False
IO,-76.27013209,False
HYPER,-73.8646631,False
BSV,-73.84227181000001,False
ATOM,-60.90418032,False
XAI,-58.958534679999985,False
STRK,-50.52387889,False
MORPHO,-40.754739300000004,False
YGG,-36.492515309999995,False
TIA,-34.53770306,False
VINE,-34.516377569999996,False
RSR,-34.27288315,False
TRUMP,-32.25423678,False
STX,-32.12097017,False
kLUNC,-31.94372544,False
JTO,-29.690869520000003,False
INIT,-29.62597544,False
SKY,-28.777775300000012,False
IOTA,-27.603878360000003,False
NXPC,-25.815867460000003,False
LAYER,-25.807022049999997,False
MEW,-25.069585540000002,False
JUP,-24.909377550000002,False
VIRTUAL,-23.5437702,False
WCT,-23.05651272,False
BABY,-22.07086599,False
BCH,-21.51266638,False
USUAL,-21.35018882,False
SAND,-20.943091180000003,False
CELO,-19.08128239,False
BERA,-19.06724887,False
GMX,-18.99189462,False
WLFI,-18.74276971,False
DYM,-18.55644305,False
S,-18.23716587,False
RESOLV,-17.430730490000002,False
kFLOKI,-17.29857202,False
ENA,-16.59518563,False
2Z,-15.718838150000003,False
SEI,-14.969961080000001,False
KAITO,-14.05989709,False
MEME,-13.92648521,False
TURBO,-13.74141196,False
MOVE,-13.176990559999998,False
OP,-12.43226135,False
WLD,-12.10451106,False
DYDX,-11.90181488,False
BANANA,-11.815367550000001,False
ONDO,-11.415198339999998,False
PYTH,-11.373768649999999,False
ALT,-11.14310398,False
PENGU,-10.69125296,False
ANIME,-10.62571064,False
PNUT,-10.172457289999999,False
FIL,-9.952326519999998,False
SOPH,-9.857073930000002,False
SUSHI,-9.72462492,False
ETC,-9.370426,False
DOT,-9.26846325,False
NOT,-8.23776749,False
kSHIB,-8.16091966,False
GOAT,-7.98396328,False
AR,-7.78213069,False
BLUR,-7.574012069999999,False
kPEPE,-7.398201059999998,False
PROMPT,-6.905817519999999,False
GALA,-6.078670579999998,False
ETHFI,-5.276680899999999,False
INJ,-5.1612788499999995,False
BNB,-4.83076551,False
NEO,-4.790708949999999,False
AVAX,-4.50942827,False
ZK,-4.43097444,False
DOGE,-4.305251649999999,False
LINEA,-4.200214869999999,False
GMT,-4.19629915,False
CFX,-3.85192019,False
MANTA,-2.3209189299999995,False
ARK,-0.8536174699999995,False
COMP,-0.6838837099999996,False
kBONK,-0.67199785,False
ADA,-0.23050042,False
W,-0.1380948300000001,False
