coin,fundingRate_avg_5d,isNew
AZTEC,-2166.14179544,False
OM,-1303.1301883099998,False
AXS,-705.56795193,False
INJ,-403.91261934000005,False
YGG,-394.4713994,False
BIO,-295.47550153000003,False
SNX,-276.40783729000003,False
ACE,-230.57714008000002,False
JTO,-205.90552426,False
YZY,-184.59431087000002,False
ZORA,-183.21871931,False
0G,-178.43743100999998,False
BERA,-172.30510470000002,False
BLAST,-157.52079503000004,False
SOPH,-119.4851955,False
STABLE,-96.30825322,False
SKR,-90.92971614999999,False
ICP,-82.89245337999999,False
OP,-80.38309079,False
SEI,-65.17948007,False
INIT,-61.642021979999996,False
FET,-60.21798105,False
TRUMP,-56.955261379999996,False
DASH,-55.79835811,False
AVNT,-54.000506810000005,False
2Z,-47.78910836,False
MOODENG,-47.30019597,False
REZ,-45.387480630000006,False
SAND,-43.72387706000001,False
POLYX,-41.289359180000005,False
IO,-40.088190899999994,False
kFLOKI,-37.189254319999996,False
MOVE,-37.07582035,False
APE,-37.01237751,False
S,-36.371954349999996,False
SCR,-35.45334425,False
VVV,-34.96970465,False
CELO,-33.55085475,False
BIGTIME,-33.137193679999996,False
UMA,-32.78159608000001,False
APT,-30.60137881,False
STX,-29.877772149999995,False
ANIME,-29.790396989999994,False
HYPER,-29.75501535,False
MERL,-29.56829741,False
IP,-25.974446090000008,False
KAS,-24.60388423,False
NXPC,-23.72895076,False
STRK,-23.435049839999998,False
EIGEN,-23.262252269999998,False
POL,-23.12462756,False
DOT,-23.09219001,False
kNEIRO,-21.94085299,False
ZK,-20.917601769999997,False
ZETA,-20.868680819999998,False
MINA,-20.785032310000002,False
XAI,-19.21719233,False
SKY,-19.21488407,False
ME,-19.064133960000003,False
DYM,-18.79390913,False
NEO,-16.8814106,False
ZEN,-16.74466919,False
XLM,-15.762489230000003,False
ATOM,-15.458320129999999,False
MEME,-15.290385820000001,False
ALGO,-14.70296358,False
SPX,-14.382107409999998,False
POPCAT,-13.831361829999997,False
WCT,-13.14044457,False
ARB,-11.103246709999999,False
kSHIB,-11.067067179999999,False
RSR,-10.797594250000001,False
SOL,-10.78568868,False
MEW,-10.16598219,False
MNT,-9.9781218,False
LTC,-9.952120659999999,False
kLUNC,-9.93787763,False
BRETT,-9.77933915,False
VIRTUAL,-9.73177819,False
PNUT,-9.01136382,False
GAS,-8.800595299999998,False
W,-8.275677120000001,False
AERO,-8.190293399999998,False
MON,-8.126399419999998,False
KAITO,-7.490379620000001,False
MANTA,-6.97468937,False
WLFI,-6.910942850000001,False
CAKE,-6.55271725,False
XRP,-6.513854240000001,False
PENGU,-6.34525344,False
ALT,-5.96027772,False
UNI,-5.8826575499999985,False
TON,-5.4624513,False
PROVE,-5.35913002,False
AIXBT,-5.05309577,False
IMX,-4.5991817699999995,False
TIA,-4.530235459999999,False
PYTH,-4.3188040999999995,False
BABY,-4.200987209999999,False
GOAT,-3.7753220199999986,False
BLUR,-3.64735886,False
SUSHI,-3.15464974,False
BANANA,-2.874037739999999,False
USTC,-2.699827619999998,False
TURBO,-2.3343392499999984,False
TAO,-2.2733871699999995,False
IOTA,-2.2522741099999988,False
SUPER,-1.4619060299999993,False
kBONK,-1.4570807299999995,False
CRV,-1.39956111,False
ETC,-1.3155636600000002,False
MELANIA,-0.3998626099999998,False
COMP,-0.015320509999999808,False
