coin,fundingRate_avg_5d,isNew
BLAST,-215.13544277999998,False
STABLE,-87.95344556,False
CHIP,-77.16932054,False
kLUNC,-40.86217194000001,False
REZ,-38.316611570000006,False
COMP,-36.60966352000001,False
BERA,-29.580454100000004,False
WLD,-29.091275260000007,False
XAI,-26.804967819999998,False
2Z,-25.70293792,False
TRUMP,-23.037113700000003,False
APE,-22.44081539,False
KAITO,-20.03463757,False
kNEIRO,-18.318982809999998,False
BIO,-16.593649709999998,False
BABY,-16.57752328,False
MERL,-16.034609140000004,False
WLFI,-15.114533930000006,False
USTC,-13.26257503,False
ARB,-12.024203029999999,False
IMX,-11.24325195,False
ICP,-10.324500229999998,False
APT,-8.570334319999999,False
CAKE,-8.544291569999999,False
SEI,-7.488562649999999,False
BANANA,-7.382392179999999,False
MINA,-5.502214399999999,False
0G,-5.095343789999999,False
MON,-3.8369661399999977,False
SUI,-3.463077659999999,False
HYPER,-3.1065303299999982,False
DYM,-2.58311157,False
TIA,-2.44634096,False
ALT,-1.808053049999999,False
XRP,-1.6818521100000003,False
POLYX,-1.5880784999999997,False
PURR,-1.1856083299999969,False
GAS,-1.159753189999999,False
BTC,-0.7735671300000001,False
TURBO,-0.7594627999999992,False
GALA,-0.18857140999999975,False
SUSHI,-0.09348233999999979,False
