coin,fundingRate_avg_5d,isNew
ALT,-298.22147990082647,False
ZORA,-158.38049520991737,False
IO,-120.56212582809917,False
CHIP,-70.81331842314049,False
0G,-49.53753285619835,False
ME,-48.806400089256194,False
TRUMP,-43.58501801652892,False
COMP,-35.225311646281,False
JUP,-31.31433797355372,False
BCH,-28.92759850909091,False
TRX,-27.098204995041318,False
MOVE,-27.051262254545453,False
2Z,-21.239047864462812,False
kLUNC,-21.097316132231406,False
HYPER,-18.675082016528926,False
ETC,-18.469586895867767,False
STX,-17.924919778512397,False
S,-16.882790360330578,False
HEMI,-16.568501107438017,False
TON,-16.519382122314052,False
STRK,-16.482073209917356,False
STABLE,-16.2660197553719,False
MON,-14.453145719008266,False
kNEIRO,-14.18647321983471,False
OP,-13.829692899173553,False
BSV,-13.70260050247934,False
ADA,-13.646794958677688,False
MINA,-12.763736280991736,False
APT,-12.054925586776859,False
SNX,-11.18293853553719,False
INJ,-11.14329917355372,False
POLYX,-11.038040895867766,False
SEI,-10.323035216528925,False
BABY,-10.060466885950413,False
MEGA,-9.660860300826448,False
SUSHI,-9.033360505785124,False
DASH,-8.422030512396693,False
AXS,-7.765231775206612,False
CRV,-7.60487599338843,False
GMT,-7.357973583471075,False
PENGU,-6.362810796694214,False
TURBO,-6.106863867768593,False
SAND,-5.980268836363636,False
JTO,-5.690532922314049,False
ZETA,-5.316068261157024,False
XLM,-4.924801051239668,False
AIXBT,-4.47007669090909,False
ONDO,-4.343061034710744,False
PENDLE,-4.20187589752066,False
PROVE,-4.115571074380163,False
FOGO,-3.8450173884297527,False
ATOM,-3.7479689199999995,False
VIRTUAL,-3.6492712066115702,False
XRP,-3.5097070314049588,False
DOT,-3.3618947008264466,False
MERL,-2.837430604958677,False
BLUR,-2.703448938842975,False
SUPER,-2.594095180165288,False
VVV,-2.2398726347107445,False
SAGA,-2.0523210347107432,False
INIT,-1.7482751900826436,False
KAITO,-1.6346058644628096,False
ZK,-1.5285859735537182,False
NOT,-0.8722237884297515,False
ZEC,-0.8059460628099167,False
kBONK,-0.16493704462809855,False
