coin,fundingRate_avg_5d,isNew
OM,-805.5503557399999,False
DOOD,-586.4333250599999,False
ZORA,-418.1080372800001,False
SUPER,-313.21074495000005,False
IP,-260.25432867,False
PROVE,-253.51104711,False
MERL,-239.52442668999998,False
MOODENG,-221.88909179999996,False
BLAST,-216.636771,False
YGG,-178.19463082,False
REZ,-175.57060493999998,False
GRASS,-144.22878712999997,False
UMA,-126.681134,False
YZY,-124.93074949000001,False
MAV,-101.11673913000001,False
XAI,-99.32163044,False
ME,-98.34991576,False
APT,-95.62573826,False
ZETA,-83.14823589000001,False
BSV,-81.16580774000002,False
HYPER,-79.04432335,False
VVV,-74.35742332,False
0G,-66.71164422000001,False
BERA,-65.94369224999998,False
IO,-63.12675876000001,False
STRK,-55.899462379999996,False
ATOM,-53.2112841,False
TIA,-52.89556202,False
SKY,-42.76787854999999,False
BABY,-39.402772,False
INIT,-34.45295882,False
BIO,-33.48996618,False
IOTA,-33.08965097,False
VINE,-32.660827069999996,False
RSR,-31.441578149999998,False
MORPHO,-31.26142072,False
JTO,-30.864709519999995,False
TRUMP,-28.88089218,False
2Z,-28.750855819999998,False
LAYER,-28.602020500000002,False
BANANA,-27.582199550000006,False
JUP,-27.28394418,False
PENGU,-25.59355253,False
STX,-25.16415923,False
WLFI,-24.21897202,False
NXPC,-23.300623990000002,False
RESOLV,-23.158981359999995,False
MEW,-23.1247283,False
DYM,-22.788327510000002,False
DOGE,-21.61379474,False
WCT,-21.43901668,False
ENA,-20.239292340000002,False
kLUNC,-19.53920847,False
S,-19.232816519999997,False
VIRTUAL,-18.88177923,False
KAITO,-18.788753870000004,False
PYTH,-18.440005130000003,False
SAND,-17.153226829999998,False
SEI,-16.13419793,False
OP,-15.91245605,False
ONDO,-15.64769965,False
NEO,-14.30363168,False
ALT,-14.24250002,False
SUSHI,-14.122801919999997,False
WLD,-14.056916500000002,False
NOT,-13.43529887,False
MOVE,-12.41624004,False
AVAX,-12.38446679,False
TURBO,-12.32065968,False
kBONK,-12.31988369,False
kPEPE,-11.619784489999999,False
CELO,-10.90582916,False
SOPH,-10.522362349999998,False
GMX,-9.995533759999997,False
kFLOKI,-9.309761539999998,False
USUAL,-9.271334340000001,False
GALA,-9.231021550000001,False
DOT,-8.95130307,False
PNUT,-8.7982082,False
W,-8.303032409999998,False
MEME,-8.12595266,False
BCH,-7.806630949999999,False
AR,-7.696289259999999,False
AVNT,-7.556506669999999,False
GOAT,-7.535473179999999,False
DYDX,-7.177419129999998,False
ETC,-6.92798689,False
ANIME,-6.861498489999999,False
CAKE,-6.519754100000003,False
MELANIA,-5.98169081,False
FIL,-5.96205235,False
POLYX,-5.760031419999999,False
CFX,-5.49786944,False
INJ,-4.097878359999999,False
ZK,-3.1941368999999993,False
IMX,-2.91990291,False
PROMPT,-1.93944502,False
BNB,-1.5724010199999998,False
NEAR,-0.8742881499999988,False
SUI,-0.7350355399999999,False
WIF,-0.42022084999999965,False
