coin,fundingRate_avg_5d,isNew
HYPER,-297.47550223999997,False
ACE,-182.39172932,False
NIL,-114.18033732999999,False
IMX,-39.091870109999995,False
CFX,-37.86090688000001,False
W,-37.70749446,False
MINA,-29.995326239999997,False
MOVE,-29.66605609,False
MORPHO,-29.599256709999995,False
SUPER,-23.903033860000004,False
ETC,-18.484719090000002,False
APT,-16.72705137,False
TRUMP,-14.908523549999998,False
BSV,-14.422348659999999,False
SEI,-14.419272439999999,False
POL,-14.214407429999998,False
MNT,-13.63631167,False
NEO,-13.134521350000002,False
BABY,-13.01590657,False
BERA,-12.837987320000003,False
DYM,-12.523321550000007,False
INJ,-12.460862019999999,False
IOTA,-10.79626711,False
AIXBT,-10.506772469999998,False
S,-10.470078289999998,False
ZK,-9.81714366,False
UMA,-8.728852359999998,False
POPCAT,-8.053008870000001,False
ME,-7.21165759,False
kNEIRO,-6.81470622,False
XLM,-6.670287399999998,False
GAS,-6.478024379999997,False
PENGU,-5.109388989999998,False
GALA,-5.107691739999999,False
MEME,-3.921992159999999,False
ATOM,-3.8271520199999993,False
CELO,-3.7655436699999996,False
ZETA,-3.7507721199999984,False
LTC,-3.29039178,False
GMT,-2.9064920799999987,False
WLD,-2.72224665,False
XAI,-2.6972324699999985,False
TRX,-2.58059891,False
IO,-2.349059699999999,False
BIO,-2.3227913799999995,False
PYTH,-2.27803727,False
TURBO,-1.7576896199999994,False
FIL,-0.8930834600000005,False
STRK,-0.8667976199999994,False
SAND,-0.6042231899999997,False
RSR,-0.06586205999999947,False
