coin,fundingRate_avg_5d,isNew
HYPER,-356.68968292000005,False
ACE,-204.7549552,False
NIL,-118.29861408000002,False
MORPHO,-42.620262329999996,False
MOVE,-36.70676739,False
CFX,-29.26828055,False
IMX,-29.222481809999994,False
ETC,-28.368947559999995,False
MINA,-26.599435590000002,False
BABY,-23.82500635,False
POL,-22.97115455,False
W,-21.983031660000005,False
SUPER,-21.784884110000004,False
S,-19.66960034,False
BSV,-19.639987160000004,False
INJ,-14.257518310000002,False
SEI,-13.07866394,False
APT,-12.89103569,False
GAS,-9.290948709999999,False
IOTA,-8.809091769999998,False
TRUMP,-8.00253959,False
ATOM,-7.93425758,False
SAND,-7.30093586,False
RSR,-7.003036729999999,False
ME,-6.99050628,False
AIXBT,-6.467758389999998,False
POPCAT,-5.034693929999999,False
NEO,-4.742596109999999,False
MNT,-4.738723459999998,False
ARB,-4.64644197,False
XLM,-3.5084814699999995,False
TURBO,-3.43058755,False
PYTH,-2.9456697199999997,False
JUP,-2.915896669999999,False
BERA,-2.4823102499999985,False
TRX,-2.11016428,False
kNEIRO,-1.3377461699999993,False
BIO,-1.0223467499999994,False
