coin,fundingRate_avg_5d,isNew
YZY,-490.4658191404958,False
BERA,-471.20356952727275,False
ARK,-411.9155934247934,False
AXS,-378.0686366479339,False
RESOLV,-282.52484349421485,False
WCT,-205.7927456429752,False
0G,-203.9518367107438,False
PROVE,-187.8494848859504,False
WLFI,-172.81411554049586,False
ZORA,-150.30538965619837,False
SKR,-127.69531781157026,False
STABLE,-122.19291638677684,False
ZK,-119.00730611000002,False
SOPH,-112.70660234380163,False
AVNT,-74.65181214545454,False
INIT,-73.93506025785122,False
HYPER,-72.20815295206611,False
ANIME,-66.20813284958679,False
OM,-63.258527910743794,False
2Z,-62.17617416528924,False
CELO,-60.21801682,False
TRUMP,-59.8907476,False
POL,-58.383067649999994,False
LINEA,-57.728447057851234,False
MINA,-51.15139634380165,False
BSV,-51.00024362975207,False
DYM,-50.22426400661157,False
FOGO,-48.05285040991735,False
SAND,-47.99613709,False
MOVE,-46.983127769999996,False
JTO,-44.37231831074381,False
FET,-42.610768462809915,False
AERO,-41.129068760330576,False
SOL,-38.037843580165294,False
REZ,-37.545128590000004,False
BLAST,-37.511620859999994,False
GAS,-36.41714077685951,False
ICP,-35.71937854214876,False
ZETA,-34.213534542148764,False
XAI,-30.608787302479342,False
MANTA,-30.02998731570248,False
GOAT,-29.027469609999997,False
POLYX,-28.934708588429746,False
kLUNC,-28.780079385123962,False
IP,-27.70646102479339,False
SCR,-27.45929602,False
RSR,-25.576124588429753,False
PYTH,-25.5460872,False
IO,-24.72152373,False
LAYER,-24.47678295867768,False
NXPC,-22.70477034049587,False
USTC,-22.624126938842977,False
S,-22.145108450000002,False
JUP,-21.66215514049587,False
APT,-21.596130803305787,False
W,-21.101915494214875,False
MERL,-20.60089857,False
MEME,-20.423337659504135,False
RENDER,-20.38409952,False
kFLOKI,-20.054176780165292,False
STRK,-19.807929560330578,False
NEO,-19.78228447933884,False
XRP,-19.73375769917355,False
AR,-18.525180317355375,False
IOTA,-18.1852417,False
SUSHI,-17.79882356033058,False
DASH,-17.22090536528926,False
ZEN,-17.206214628099175,False
VVV,-16.749332122314044,False
BABY,-15.919949801652894,False
kSHIB,-15.448736370247936,False
KAS,-14.20949754049587,False
ENS,-14.192940416528925,False
MOODENG,-13.84990602,False
BIO,-13.141312540000001,False
ME,-12.809839250000001,False
EIGEN,-12.522361600000002,False
YGG,-11.638467223140497,False
FIL,-11.414840350413222,False
SAGA,-10.74015274,False
kNEIRO,-10.65278488,False
SEI,-10.154886654545454,False
KAITO,-9.950893041322313,False
ALGO,-9.12076454,False
HBAR,-8.931154339999999,False
GRASS,-8.24173285,False
DOT,-8.155440545454544,False
XLM,-8.007084569999998,False
SNX,-7.894207933884296,False
CFX,-7.688552816528925,False
PNUT,-7.461219039999999,False
IMX,-6.987390833057851,False
ETC,-6.730735864462811,False
TAO,-6.469352667768594,False
PENGU,-6.07102456,False
ACE,-5.766579133884296,False
SUI,-5.747333196694215,False
MON,-5.658728330578513,False
TON,-5.49693692231405,False
BTC,-5.321254760330578,False
BIGTIME,-5.298346274380166,False
STX,-4.997982525619835,False
COMP,-4.640150280991735,False
BRETT,-4.476562209999999,False
DOGE,-4.235921166942148,False
TRX,-3.657264525619835,False
BLUR,-3.270674866115702,False
BNB,-3.11867800661157,False
ONDO,-2.7299171702479335,False
GMX,-2.529408009917355,False
USUAL,-1.9702984699999981,False
SPX,-1.9379448699999993,False
AIXBT,-1.7884642299999998,False
ARB,-1.525811008264463,False
ADA,-1.3723017818181815,False
GALA,-1.0894681685950405,False
ALT,-0.8593987140495861,False
INJ,-0.8479578644628099,False
VIRTUAL,-0.7562084599999987,False
MEW,-0.6797241699999994,False
LTC,-0.6322743570247934,False
