coin,fundingRate_avg_5d,isNew
ALT,-223.1097402446281,False
ZORA,-177.40278453223144,False
IO,-119.10400210909094,False
CHIP,-47.0067442413223,False
ME,-44.61614820495867,False
0G,-42.7831616429752,False
TRUMP,-40.897320426446285,False
COMP,-34.30675542148761,False
JUP,-31.94271014876033,False
BCH,-29.090493966942145,False
TRX,-26.985627411570245,False
kLUNC,-25.55687213553719,False
2Z,-23.152929768595044,False
MOVE,-20.38703940495868,False
STRK,-18.333874948760332,False
STABLE,-18.043250003305786,False
OP,-17.364821305785128,False
S,-17.35313792727273,False
ETC,-17.29955785785124,False
POLYX,-16.842621054545454,False
HEMI,-16.568501107438017,False
MON,-14.997652115702481,False
STX,-14.797270373553722,False
HYPER,-14.787662608264464,False
XLM,-13.455239821487602,False
APT,-13.17224331570248,False
ADA,-12.219130700826447,False
kNEIRO,-12.021363927272729,False
MINA,-11.815903557024795,False
BABY,-11.698234314049586,False
BSV,-11.244940512396695,False
INJ,-10.521287047933885,False
SUSHI,-9.793874747107438,False
DASH,-8.7453708,False
SNX,-8.635076608264463,False
AXS,-7.793423047933884,False
SEI,-6.951099818181818,False
CRV,-6.235329629752064,False
TON,-6.071569031404956,False
JTO,-5.85213827107438,False
AIXBT,-5.233664171900825,False
PENGU,-5.220506796694215,False
GMT,-5.12077962644628,False
SAND,-5.020963408264463,False
MEGA,-4.944519738842971,False
ATOM,-4.629658539999999,False
ONDO,-4.404651074380165,False
ZETA,-4.349415292561982,False
INIT,-4.123697603305784,False
TURBO,-3.8563105487603284,False
VIRTUAL,-3.6727776892561974,False
PROVE,-3.504550938842974,False
PENDLE,-3.3672723272727265,False
MERL,-2.837430604958676,False
XRP,-2.658652036363637,False
ZK,-1.9619750280991735,False
DOT,-1.5010535107438017,False
BLUR,-1.4623321388429749,False
KAITO,-1.2817284495867765,False
LAYER,-0.9112369190082631,False
NOT,-0.8845891438016519,False
SAGA,-0.4389903867768586,False
MEME,-0.31401124958677396,False
kBONK,-0.16493704462809874,False
