coin,fundingRate_avg_5d,isNew
YZY,-493.1393126499999,False
ARK,-378.89229347,False
BERA,-316.19689025,False
0G,-235.80344441,False
WCT,-226.70535586,False
PROVE,-177.55339517,False
STABLE,-150.42829826000002,False
RESOLV,-139.82140994,False
ZORA,-133.791699,False
WLFI,-122.48588751000001,False
SKR,-121.61932129999998,False
ANIME,-117.3978408,False
SOPH,-92.44005840999999,False
INIT,-73.68337709,False
AVNT,-71.60777393000001,False
HYPER,-66.64104737999999,False
GAS,-61.75022477000001,False
BSV,-55.35982083,False
AXS,-54.536238479999994,False
DYM,-43.32276615000001,False
JTO,-42.901603599999994,False
ZETA,-41.488896649999994,False
LINEA,-41.01922487,False
OM,-39.73318606000001,False
BABY,-38.2566866,False
SOL,-36.295524809999996,False
FET,-36.116604,False
2Z,-32.72554449,False
POLYX,-30.9296693,False
LAYER,-30.383402999999998,False
XAI,-30.129807569999997,False
ICP,-29.88044906,False
FOGO,-29.561597469999995,False
kLUNC,-29.115317079999997,False
IP,-28.0285982,False
MANTA,-27.863342259999992,False
PYTH,-25.211358839999995,False
USTC,-24.036630429999995,False
STRK,-22.85817537,False
RSR,-21.36124613,False
AR,-21.15032577,False
AERO,-21.112300069999996,False
SUSHI,-20.10027771,False
W,-16.92962418,False
ZEN,-16.763526549999998,False
APT,-15.827776779999999,False
XRP,-15.173295280000001,False
NEO,-15.054388499999998,False
TRX,-14.526104290000003,False
DASH,-13.83149907,False
kFLOKI,-13.35717865,False
KAS,-13.1998089,False
JUP,-12.93662857,False
YGG,-11.73301479,False
NXPC,-11.08993443,False
ENS,-10.191547519999999,False
IMX,-8.605694059999998,False
SKY,-7.704471830000001,False
kSHIB,-7.234729240000001,False
TAO,-6.696406799999999,False
SNX,-6.14564662,False
MEME,-5.623141089999999,False
MON,-5.231284390000001,False
STX,-4.58500882,False
VVV,-4.571968829999999,False
ONDO,-4.49554951,False
TON,-3.62401638,False
SEI,-3.33532547,False
BANANA,-3.2576885099999986,False
FIL,-3.16943005,False
SUI,-3.01050175,False
KAITO,-2.8727733799999995,False
BTC,-2.42132459,False
DOT,-2.33858055,False
ETC,-2.2949564799999993,False
GMX,-2.2089675899999994,False
TIA,-1.7607826299999998,False
BIGTIME,-1.0101951699999983,False
DOOD,-0.9273613399999985,False
ARB,-0.51365428,False
CFX,-0.34699454999999946,False
COMP,-0.23636742999999924,False
