coin,fundingRate_avg_5d,isNew
BLUR,-662.2542031140496,False
VINE,-73.95328178181819,False
STABLE,-58.981840165289256,False
BANANA,-43.66394272066117,False
IOTA,-41.141652753719015,False
kNEIRO,-37.50200234380165,False
0G,-35.9199832661157,False
SNX,-29.077376409917353,False
ME,-22.772793550413223,False
MINA,-21.408415586776858,False
ATOM,-18.547924462809917,False
ANIME,-15.326406228099172,False
SAND,-14.682368856198348,False
ZETA,-13.553196892561985,False
AIXBT,-13.479486198347109,False
STX,-12.688097662809916,False
INJ,-12.274262955371903,False
W,-12.000461553719012,False
KAS,-11.774842323966944,False
ZORA,-11.504568813223143,False
HYPER,-10.638920816528927,False
ALT,-7.283407884297521,False
OP,-6.716438241322313,False
UMA,-6.325839976859504,False
BIO,-5.35071297520661,False
XAI,-5.261737438016528,False
MEME,-2.686768016528924,False
CELO,-2.2648176396694213,False
POLYX,-1.829754773553719,False
FIL,-1.805405593388429,False
APE,-0.16136137190082578,False
CHIP,-0.12891679338842876,False
