coin,fundingRate_avg_5d,isNew
MOVE,-587.5987660661157,False
TNSR,-405.15456243966946,False
SUPER,-390.4813814479338,False
DYM,-276.99620695537186,False
TURBO,-213.06398726280992,False
0G,-177.94629837024792,False
kLUNC,-151.11188231404958,False
IP,-135.21234765619832,False
HYPER,-121.6215624,False
HEMI,-119.3421437950413,False
LAYER,-118.80376939834711,False
XAI,-116.97560807603308,False
ME,-115.07016835041321,False
PROMPT,-94.11027707107439,False
USUAL,-89.993232,False
ANIME,-88.49619650578514,False
KAITO,-86.27763456198346,False
YZY,-82.8774687966942,False
MOODENG,-68.31927040661157,False
2Z,-66.40553257190084,False
VVV,-64.3433351801653,False
SAGA,-62.710768730578515,False
ZETA,-61.14045040661156,False
MELANIA,-58.943362046280996,False
AVNT,-58.93123632396695,False
BERA,-58.248466720661156,False
OM,-55.44972346115702,False
IO,-55.23284178842975,False
WLFI,-52.88228619173553,False
BIO,-50.86789523305785,False
INIT,-45.70030897190082,False
USTC,-37.02565453884298,False
SEI,-36.60889572892562,False
BLAST,-36.36129541487603,False
MEW,-34.805397064462795,False
IMX,-34.71935286942149,False
BRETT,-33.87565627438016,False
ZRO,-33.22134001983471,False
FIL,-31.61624232396694,False
ATOM,-31.39847885950413,False
SYRUP,-31.169002333884304,False
COMP,-30.58026300495868,False
SOPH,-28.65604502479339,False
ARK,-28.6154760892562,False
MERL,-28.507375517355374,False
MAVIA,-27.092288013223143,False
NIL,-27.022609090909093,False
FET,-24.0872431338843,False
AERO,-23.894607114049588,False
GRASS,-23.507111047933883,False
DOT,-21.840127209917355,False
BIGTIME,-21.005622823140495,False
GMX,-19.673698849586774,False
WCT,-19.338751923966942,False
STRK,-19.274568634710743,False
kFLOKI,-19.264771190082644,False
CELO,-19.23812848264463,False
TRUMP,-18.67669718677686,False
BABY,-18.2732448892562,False
ZEC,-18.0619399338843,False
GOAT,-18.060241507438022,False
PROVE,-17.414544803305787,False
ALGO,-16.136494829752067,False
AR,-15.713872611570249,False
MANTA,-15.257387563636366,False
SKY,-14.950420512396695,False
PYTH,-14.721657818181816,False
GMT,-14.650080654545457,False
BANANA,-13.273429279338842,False
ZK,-13.000764505785124,False
REZ,-12.353617695867769,False
kSHIB,-12.318597966942148,False
UMA,-12.212971190082644,False
EIGEN,-11.699465781818182,False
OP,-11.043682770247935,False
SUSHI,-10.640819781818182,False
INJ,-10.097693266115703,False
LINEA,-9.81800963305785,False
NEO,-9.703795884297522,False
APT,-9.547499385123967,False
RESOLV,-9.44922376859504,False
XLM,-8.870425953719009,False
FXS,-8.76968667768595,False
JUP,-8.389777061157023,False
TRX,-8.362071570247934,False
PNUT,-7.32644627107438,False
STX,-7.246772261157025,False
CAKE,-6.891234991735535,False
SAND,-6.7881095206611555,False
POL,-6.700623183471074,False
ETC,-6.361370826446279,False
BLUR,-5.607178988429752,False
ALT,-5.396098462809918,False
STABLE,-5.373440469421487,True
PENDLE,-5.0457462446280985,False
JTO,-4.793372092561983,False
ADA,-4.64552573553719,False
BSV,-3.8630441652892547,False
AVAX,-3.810508780165289,False
RSR,-3.47547642644628,False
kBONK,-3.3218137190082646,False
ONDO,-3.208280499173554,False
AIXBT,-3.0979696561983467,False
POLYX,-2.8069943107438005,False
PENGU,-2.428119242975207,False
DOOD,-2.3773908793388423,False
BCH,-2.041318909090909,False
TIA,-1.560895170247934,False
MINA,-1.427022099173553,False
kNEIRO,-1.113892641322314,False
ZEN,-0.5590798512396692,False
NXPC,-0.2830399438016524,False
APEX,-0.16946907768594943,False
