coin,fundingRate_avg_5d,isNew
SKR,-1930.7129534499998,False
ACE,-477.2253637500001,False
ZORA,-262.08899679,False
ANIME,-130.18220451000002,False
SAND,-114.70500657999999,False
0G,-92.26423790999999,False
TRX,-49.889646129999996,False
KAITO,-34.40956761999999,False
MINA,-33.81097273,False
ETC,-14.471795209999998,False
S,-12.361484929999998,False
FIL,-9.9522579,False
OP,-9.56808153,False
ATOM,-8.8071653,False
ALT,-6.186469680000001,False
TRUMP,-4.62229649,False
DOT,-3.745411729999999,False
AXS,-2.3322521799999993,False
SEI,-2.12959323,False
GAS,-0.6881753799999977,False
ZETA,-0.5707789699999983,False
TIA,-0.446046789999999,False
WLD,-0.3924735499999993,False
MOVE,-0.04218377999999866,False
APT,-0.03236381999999924,False
