coin,fundingRate_avg_5d,isNew
ALT,-309.20370195,False
IO,-120.31238696999999,False
CHIP,-82.53204800000002,False
ZORA,-60.74569221,False
ME,-49.78904629000001,False
TRUMP,-44.24166168,False
0G,-42.85735903,False
COMP,-32.60430171,False
JUP,-29.221875910000005,False
BCH,-28.371139749999998,False
TRX,-25.709540769999997,False
MOVE,-25.58433774,False
TON,-21.383499450000002,False
ETC,-20.07914713,False
STABLE,-17.52773362,False
HYPER,-17.52298424,False
2Z,-17.107587230000004,False
MEGA,-16.729549430000002,False
kLUNC,-16.45651045,False
HEMI,-16.370363880000003,False
ADA,-15.752749569999997,False
STRK,-15.095859800000001,False
MINA,-14.62251393,False
MON,-14.608027810000001,False
STX,-14.051169210000003,False
S,-13.823330369999999,False
BSV,-13.63091186,False
SNX,-13.010320609999999,False
OP,-12.42488835,False
kNEIRO,-12.057913700000002,False
DASH,-11.3482661,False
INJ,-11.08568072,False
GMT,-10.327948020000001,False
SEI,-9.565039619999999,False
SUPER,-9.08311406,False
CRV,-8.931494519999998,False
SUSHI,-8.641082269999998,False
FOGO,-7.922001609999999,False
PENGU,-7.80605352,False
VVV,-7.481028320000001,False
BABY,-7.26820923,False
TURBO,-6.8678699299999995,False
APT,-6.78103351,False
SAGA,-6.68399972,False
PROVE,-5.1231538699999986,False
JTO,-5.018061609999999,False
SAND,-4.8216573,False
ZETA,-4.69894065,False
PENDLE,-4.57464574,False
XRP,-4.4618432199999996,False
POLYX,-4.42388395,False
BLUR,-3.9826383699999997,False
AXS,-3.6290708999999994,False
KAITO,-2.96632288,False
MERL,-2.805010399999999,False
AIXBT,-2.7214662799999996,False
ZEC,-2.3169156099999992,False
kSHIB,-1.9389493499999988,False
ZK,-1.5067112399999996,False
VIRTUAL,-1.4359589099999996,False
ONDO,-1.03441876,False
DOT,-0.8679721899999998,False
SPX,-0.7313921099999988,False
INIT,-0.3190136499999997,False
XLM,-0.2827852099999992,False
kBONK,-0.2575615199999996,False
NOT,-0.1507785799999997,False
