coin,fundingRate_avg_5d,isNew
ME,-596.1056411000001,False
DOOD,-478.1937072900001,False
BIO,-423.1846229899999,False
AVNT,-280.50854951,False
OM,-207.92043156999998,False
MERL,-168.22846933999998,False
BLAST,-158.4025905,False
BSV,-144.20281957,False
MOODENG,-141.91237449,False
0G,-139.96569590000001,False
IP,-137.73776510000002,False
KAITO,-121.72029198000003,False
REZ,-120.43886458,False
BANANA,-103.64311656,False
IO,-88.91275462,False
SUPER,-88.57777149,False
NXPC,-76.64915393000001,False
ATOM,-74.3625742,False
JUP,-59.52689516,False
YZY,-59.32397122,False
APT,-59.16404574,False
ZETA,-55.46244058,False
RESOLV,-53.65427073,False
TURBO,-53.2482148,False
MAV,-52.874992809999995,False
ARK,-51.24518459,False
IOTA,-47.97254641,False
YGG,-47.55064948,False
DYM,-47.43340199,False
MEW,-46.099591249999996,False
HYPER,-45.53621521,False
ZORA,-42.96568373,False
BRETT,-40.37593792,False
SKY,-37.01423536,False
MEME,-36.06357826,False
WLFI,-36.00257580999999,False
SEI,-34.527558979999995,False
SAND,-30.167658799999998,False
LAYER,-28.308137099999993,False
ALT,-28.30806483,False
MOVE,-27.641637610000004,False
INIT,-26.17742916,False
kLUNC,-25.95008599,False
COMP,-25.598558869999998,False
GMX,-25.46099037,False
ENA,-24.887835250000002,False
CFX,-24.82005256,False
XAI,-24.44287251,False
SUSHI,-23.86003905,False
kFLOKI,-23.720458670000003,False
GALA,-23.29802665,False
VVV,-23.123125950000006,False
BABY,-22.49780503,False
CELO,-21.977996119999997,False
2Z,-20.808751469999997,False
PROVE,-19.82776287,False
STRK,-19.31348152,False
ALGO,-19.22705609,False
GRASS,-19.14342072,False
BERA,-19.057063180000007,False
WCT,-17.8488066,False
RSR,-17.68928481,False
GMT,-16.07192747,False
PYTH,-13.73948914,False
USUAL,-13.412509,False
OP,-12.98923456,False
kPEPE,-12.827122,False
AIXBT,-12.37275175,False
GOAT,-11.803090410000001,False
S,-11.68356751,False
PNUT,-11.560110640000001,False
STX,-11.28395091,False
MORPHO,-11.24750128,False
kSHIB,-9.066549629999999,False
INJ,-9.011574060000001,False
BLUR,-8.81973079,False
POLYX,-8.79875497,False
ZK,-8.747476120000002,False
ACE,-8.468067889999999,False
JTO,-8.3377388,False
GAS,-7.834402339999998,False
RENDER,-7.7562062,False
TNSR,-7.005572750000001,False
TIA,-6.75895028,False
MANTA,-5.86550474,False
BIGTIME,-5.73897457,False
SAGA,-5.61778362,False
NEO,-4.93759736,False
MELANIA,-4.270413130000001,False
W,-4.2533479199999995,False
ETHFI,-4.199819939999999,False
BCH,-4.18695296,False
ANIME,-3.91401107,False
ASTER,-3.8418805000000003,False
CAKE,-3.8313692299999995,False
AR,-3.6063438099999994,False
ZEC,-2.4806035099999986,False
TRX,-2.38037159,False
ADA,-1.9593273000000004,False
ORDI,-1.95219447,False
NOT,-1.93581473,False
ZEN,-1.665465799999999,False
AVAX,-1.6272225599999999,False
PENGU,-1.5445077199999993,False
ETC,-1.5338409599999994,False
FET,-1.5109072799999994,False
FIL,-1.22031326,False
HEMI,-1.1545891699999997,False
BNB,-1.0646356499999998,False
HBAR,-0.9055029499999997,False
BOME,-0.5127052799999996,False
UMA,-0.4477265199999982,False
NEAR,-0.2849460099999998,False
VINE,-0.05184094999999767,False
kBONK,-0.014689059999998375,False
