coin,fundingRate_avg_5d,isNew
XAI,-377.23999103,False
BABY,-262.23390398,False
TURBO,-193.39832695,False
ICP,-178.60611065,False
BLAST,-174.93388288,False
DYM,-136.88008664,False
AVNT,-117.75043079999999,False
WIF,-113.00701928,False
UMA,-108.38641201,False
0G,-98.64918363999999,False
COMP,-73.00154395,False
ACE,-68.23017488999999,False
POLYX,-61.5430442,False
TRUMP,-60.850612189999985,False
AXS,-60.74955318,False
SOPH,-50.836223260000004,False
SEI,-47.583990039999996,False
ZORA,-40.562898950000005,False
2Z,-39.01239428,False
FTT,-35.09804741,False
RESOLV,-33.76778155,False
LAYER,-33.03606531999999,False
ATOM,-32.47038977999999,False
MEME,-32.272066300000006,False
ZRO,-32.06891022,False
GRASS,-31.556521760000003,False
VVV,-30.01345725,False
ZETA,-29.548241389999998,False
ALT,-28.947932460000004,False
BSV,-28.696059099999996,False
POL,-28.26270482,False
MOODENG,-28.14314396,False
ANIME,-27.975589250000006,False
YZY,-25.196727449999997,False
ARK,-25.097803689999996,False
VIRTUAL,-25.022919560000005,False
SCR,-23.986967800000002,False
kPEPE,-23.679109280000002,False
APE,-20.064466830000004,False
JTO,-19.829636049999998,False
kLUNC,-18.747755610000006,False
HYPER,-17.0947239,False
DOOD,-16.056472639999996,False
BIGTIME,-15.301322680000004,False
NEO,-14.635408650000004,False
FIL,-14.58514961,False
MON,-14.341579270000002,False
KAS,-13.57263304,False
IP,-13.061664429999997,False
APT,-10.98999524,False
EIGEN,-10.981372480000001,False
STABLE,-10.899272300000002,False
kNEIRO,-10.251108219999999,False
BLUR,-9.59820498,False
PYTH,-9.55006513,False
kSHIB,-9.42807629,False
PROVE,-9.12598769,False
ZEN,-9.07801355,False
DOT,-8.230506179999997,False
INIT,-6.82502915,False
BCH,-6.67134955,False
REZ,-6.551363099999999,False
IMX,-5.85967715,False
W,-5.76997621,False
S,-5.512703040000001,False
SUI,-4.962138500000001,False
MINA,-4.066430689999999,False
BTC,-4.060295039999999,False
WCT,-4.03150019,False
CELO,-3.972650509999998,False
SOL,-3.90431375,False
YGG,-3.857163779999999,False
INJ,-3.8137908299999976,False
XRP,-3.6938467199999994,False
ARB,-3.4150122699999996,False
LTC,-3.29539885,False
MANTA,-3.2583549999999994,False
ENA,-3.1052265499999994,False
HBAR,-2.8840255999999997,False
GAS,-2.66642866,False
OP,-2.3013447099999995,False
SNX,-2.296373409999999,False
HYPE,-2.2782022499999997,False
GOAT,-2.0476828499999993,False
SAND,-2.0461462,False
KAITO,-1.96718064,False
RENDER,-1.9352380300000003,False
MOVE,-1.5847715999999996,False
MERL,-1.4091416299999997,False
SPX,-0.6064978699999993,False
IO,-0.5640315799999974,False
kBONK,-0.33489334000000004,False
STX,-0.18312852999999982,False
MELANIA,-0.10078890999999904,False
NEAR,-0.06850027999999976,False
