coin,fundingRate_avg_5d,isNew
BLUR,-670.28973176,False
STABLE,-77.58203407,False
BANANA,-44.11905891,False
ZETA,-37.926622939999994,False
0G,-35.56716804,False
MINA,-33.78330135,False
kNEIRO,-32.3779528,False
ATOM,-30.32673967000001,False
HMSTR,-22.940490170000007,False
W,-21.58040454,False
IOTA,-21.264754,False
SNX,-20.96623072,False
HYPER,-17.179927310000004,False
ME,-16.59036909,False
ANIME,-16.362270369999997,False
AIXBT,-16.117294049999998,False
INJ,-13.0333178,False
STX,-12.41547719,False
KAS,-8.64488922,False
ZORA,-7.506726510000001,False
MEME,-6.075189209999999,False
TRUMP,-5.415741519999999,False
CELO,-4.779811509999998,False
OP,-4.20510879,False
BIO,-4.018387929999998,False
SEI,-3.81372221,False
ALT,-1.0272800899999996,False
