coin,fundingRate_avg_5d,isNew
SUPER,-339.36532949,False
PROVE,-329.74034227,False
GAS,-210.92056951,False
0G,-193.99791756000002,False
AXS,-168.01451072,False
BLAST,-153.45646163,False
STABLE,-147.85672288,False
BANANA,-129.79024561,False
SOPH,-117.14732816,False
JTO,-116.17669023,False
POLYX,-114.88358283,False
REZ,-101.22059258000002,False
NIL,-92.00308844000001,False
TURBO,-67.33137991,False
RESOLV,-64.19953172000001,False
YZY,-55.991264990000005,False
kNEIRO,-49.58113717999999,False
MON,-47.02874912,False
IMX,-46.64520566,False
LAYER,-45.71508419,False
DYM,-42.20445506,False
IP,-40.42405222,False
FET,-40.22948021,False
TRUMP,-39.68906705,False
SAND,-37.01606182,False
W,-36.563710019999995,False
2Z,-35.47645094,False
ZORA,-35.420178889999995,False
kLUNC,-35.16493293,False
XAI,-35.16084931,False
GOAT,-33.37627014,False
NEO,-29.266142380000005,False
ALT,-28.887584819999997,False
APT,-27.54469799,False
EIGEN,-27.032454799999996,False
MEW,-26.965980270000003,False
TAO,-24.882207680000004,False
BLUR,-24.7841716,False
ANIME,-24.279705829999994,False
MOVE,-23.36896513,False
DOT,-22.303638170000003,False
TST,-22.02887201,False
PYTH,-21.99061709,False
OP,-21.894669539999995,False
POL,-20.835509620000003,False
UMA,-20.62083998,False
INIT,-20.36678465,False
MEME,-20.20038918,False
USUAL,-19.24701867,False
MANTA,-18.91550815,False
SOL,-16.765984460000002,False
MOODENG,-16.239182879999998,False
SCR,-15.777757180000002,False
TIA,-15.341601160000002,False
STRK,-14.990041189999998,False
BIGTIME,-14.1429835,False
S,-14.088320370000002,False
PNUT,-13.1104569,False
GMT,-12.914310279999999,False
MINA,-12.55193609,False
BABY,-12.54258479,False
ASTER,-12.53102086,False
AVNT,-11.999664809999999,False
SEI,-11.80322473,False
BCH,-11.63029795,False
AIXBT,-10.991105569999998,False
XRP,-10.97283294,False
WLD,-10.92183368,False
APE,-10.479472659999997,False
SKR,-10.15776896,False
ARB,-9.80044856,False
ATOM,-9.287755690000001,False
MERL,-9.1870865,False
YGG,-8.547807249999998,False
MET,-7.961106249999999,False
kBONK,-7.752862070000001,False
AERO,-7.50544317,False
ADA,-7.266955819999999,False
KAITO,-7.1959363100000004,False
ENA,-7.176000739999999,False
FIL,-6.980903860000001,False
HYPER,-6.736821789999999,False
ME,-6.518970079999998,False
ETC,-6.142858750000001,False
PENGU,-5.974527320000001,False
ARK,-5.7351771099999995,False
ALGO,-5.100526789999999,False
ZETA,-5.0334675299999985,False
ICP,-4.664924839999999,False
BSV,-4.4287983099999995,False
SYRUP,-4.0784866399999995,False
USTC,-3.5163224,False
STX,-3.2105969399999994,False
AR,-2.624652949999999,False
kFLOKI,-2.20226254,False
SUI,-2.1539175599999996,False
CELO,-1.7111849699999988,False
CAKE,-1.6998407699999996,False
kPEPE,-1.5536947699999988,False
JUP,-1.1205974499999987,False
BERA,-0.4133953500000002,False
ZEC,-0.2889245099999999,False
