coin,fundingRate_avg_5d,isNew
AXS,-845.7819333123967,False
0G,-761.1424013752066,False
RESOLV,-665.7029535768595,False
BERA,-354.4442733619835,False
AVNT,-315.3953252429752,False
MEME,-246.53624459,False
YZY,-243.9335583173553,False
KAITO,-170.0626994479339,False
DASH,-156.73695342148758,False
MOODENG,-143.06106223140497,False
BLAST,-140.19244023471074,False
ZORA,-105.47907529586779,False
SUPER,-98.16075844958677,False
WCT,-80.41993332892561,False
LAYER,-78.64194508760332,False
ME,-70.03220008264464,False
MANTA,-49.78581369917355,False
DYM,-48.75790733553719,False
MOVE,-46.00937987107438,False
REZ,-45.43044812231404,False
FET,-41.405886890000005,False
IO,-40.20370869421487,False
FOGO,-39.01575640661157,False
XAI,-38.50138658181819,False
ANIME,-38.06914573884297,False
ACE,-37.48541191735538,False
IP,-36.322408978512385,False
SKY,-35.01862415206612,False
WLFI,-34.39336141487603,False
ZETA,-34.245317414876034,False
SOPH,-32.939587289256195,False
POPCAT,-30.08047170247933,False
POL,-26.150931173553715,False
SAND,-25.029977682644628,False
IMX,-23.35756399,False
APT,-22.608206905785128,False
BSV,-21.786457990000002,False
LINEA,-21.62590539173554,False
ATOM,-21.624390852892564,False
kLUNC,-21.483345441322314,False
AIXBT,-21.313418816528923,False
kPEPE,-20.835641900826452,False
HEMI,-20.56708925950413,False
STRK,-20.48327488264463,False
TRX,-19.295630099999997,False
kFLOKI,-18.180312148760333,False
PROVE,-15.445665302479338,False
TRUMP,-13.186295514049588,False
AVAX,-13.100914472727274,False
EIGEN,-11.74482158677686,False
FIL,-11.394696289999999,False
SAGA,-11.065259880991736,False
POLYX,-10.98183603,False
ICP,-10.967029150413225,False
ETC,-10.878532879338842,False
MERL,-10.667416879338843,False
CAKE,-9.54834280661157,False
SPX,-9.369447679338842,False
ZEC,-9.115952102479337,False
TURBO,-9.022747874380165,False
BIGTIME,-8.87102716,False
STX,-8.760214294214874,False
ENA,-8.048685828099172,False
PYTH,-8.01780389,False
RSR,-7.748572571900825,False
NIL,-7.182463001652893,False
RENDER,-6.906664175206612,False
2Z,-6.867956558677687,False
PNUT,-5.901630099173553,False
SEI,-5.901207580000001,False
BRETT,-5.5419893851239665,False
LTC,-5.434277583471074,False
GOAT,-5.257018621487602,False
NEO,-4.9954922,False
BCH,-4.973949719008264,False
KAS,-4.9409692299999985,False
PAXG,-4.818321441322314,False
XLM,-4.395280046280993,False
PENGU,-4.319175193388429,False
VVV,-4.194669530578513,False
BABY,-4.181101666115701,False
DOT,-3.48177588,False
S,-2.9800122743801647,False
kBONK,-2.8489695399999997,False
SOL,-2.8128779900826446,False
ADA,-2.25188867,False
SNX,-2.218470723966942,False
HYPER,-2.0885990181818177,False
BTC,-1.545006267768595,False
NOT,-1.5440245685950398,False
JTO,-1.4741443834710741,False
BLUR,-1.4523437599999993,False
BANANA,-1.4058055299999996,False
STABLE,-1.3422824925619827,False
CRV,-1.331573573553719,False
PURR,-1.284806033057852,False
kSHIB,-0.9660849199999998,False
ZRO,-0.8714929799999993,False
VIRTUAL,-0.39101454545454506,False
TIA,-0.17211501999999976,False
