coin,fundingRate_avg_5d,isNew
AZTEC,-1988.1645068925625,False
OM,-1057.4415448859504,False
AXS,-798.2158008099174,False
INJ,-394.0045578842975,False
JTO,-361.51996861487606,False
YGG,-341.9647795338843,False
BIO,-278.42010658512396,False
SNX,-272.3092739305785,False
ACE,-230.75062418181818,False
BERA,-220.03475581487604,False
YZY,-219.48395524958678,False
0G,-183.16148690578515,False
ZORA,-174.66892029421487,False
BLAST,-147.37336770247933,False
SOPH,-111.54452463471074,False
SKR,-87.26315266115704,False
STABLE,-83.87394847933884,False
ICP,-80.98384565950414,False
OP,-78.40589494214876,False
INIT,-72.84378579173554,False
AVNT,-61.25088649586777,False
SEI,-56.26090090909091,False
IO,-52.44257618181818,False
TRUMP,-52.32344742148761,False
MOODENG,-51.70106317685949,False
FET,-46.47431361322313,False
MOVE,-45.099685725619835,False
2Z,-43.972015993388425,False
VVV,-42.05593974545454,False
DASH,-40.55232339173554,False
POLYX,-39.94694295867769,False
UMA,-39.42219796363637,False
REZ,-35.76527949421488,False
SAND,-34.31346659504133,False
S,-34.210918125619834,False
kFLOKI,-34.2030920429752,False
NXPC,-34.083460849586785,False
ME,-30.712754023140494,False
CELO,-29.807794621487602,False
APE,-29.665005173553716,False
APT,-27.81550926942149,False
SCR,-27.549284905785125,False
ANIME,-26.972690846280987,False
MINA,-24.642172482644625,False
MERL,-24.55160421818182,False
GAS,-24.00144291570248,False
STX,-23.9629336661157,False
BIGTIME,-21.724463355371903,False
POL,-20.595000357024794,False
XAI,-20.362165348760335,False
EIGEN,-20.192065695867765,False
SKY,-19.63395668429752,False
IP,-18.80225477355372,False
HYPER,-18.58562286942149,False
DYM,-18.351082919008263,False
KAS,-17.968540234710744,False
ZK,-16.464919537190084,False
ZETA,-16.200679566942146,False
kNEIRO,-15.802013414876033,False
ATOM,-15.650321345454547,False
STRK,-15.51817131570248,False
DOT,-14.476868667768596,False
NEO,-13.685837771900827,False
SPX,-13.187401011570245,False
XLM,-12.873374558677687,False
RSR,-12.85050878677686,False
kLUNC,-12.741809494214877,False
ZEN,-11.790417024793388,False
ALGO,-11.117226952066115,False
RESOLV,-11.101749262809921,False
WCT,-10.911940333884296,False
ALT,-10.664838109090908,False
MEME,-9.977082545454543,False
kSHIB,-9.199906204958676,False
LTC,-9.03466292231405,False
W,-8.574497226446281,False
SOL,-8.315094803305785,False
ARB,-8.299272505785126,False
VIRTUAL,-6.915925884297521,False
CAKE,-6.7640607867768585,False
POPCAT,-6.644289867768594,False
MNT,-6.643334231404958,False
MON,-6.579935722314049,False
MANTA,-6.506141047933883,False
IOTA,-6.491247600000001,False
BLUR,-6.242368036363636,False
UNI,-6.207346135537191,False
USTC,-5.918780152066118,False
MEW,-5.907772234710744,False
SUPER,-5.755583523966942,False
XRP,-5.7403309884297515,False
PNUT,-5.151876902479338,False
BABY,-4.778275933884296,False
BRETT,-4.648269570247933,False
TON,-4.614261947107439,False
JUP,-4.509106472727272,False
AERO,-4.300837834710742,False
PENGU,-4.032805725619835,False
KAITO,-2.4386811966942146,False
PYTH,-2.1221056561983467,False
SUSHI,-1.6302200727272722,False
BANANA,-1.5522314578512388,False
IMX,-1.341241428099173,False
AIXBT,-1.255610618181818,False
TIA,-1.1447025024793385,False
WLFI,-1.128723828099173,False
PROVE,-0.695282647933884,False
SUI,-0.16246542148760318,False
