coin,fundingRate_avg_5d,isNew
0G,-1160.014944109091,False
GAS,-957.5155834512396,False
POLYX,-615.885579986777,False
KAITO,-425.8067243305785,False
TST,-265.877363385124,False
TNSR,-214.45440414545456,False
AVNT,-202.76284915041322,False
WCT,-171.46141443966943,False
MERL,-165.86049776528927,False
ANIME,-148.4219578016529,False
GMT,-140.6979581157025,False
BLAST,-118.29249091239672,False
RESOLV,-117.99863997024791,False
INIT,-105.21602552727276,False
LAYER,-95.325081292562,False
BIGTIME,-82.36055133223141,False
DYM,-81.531372446281,False
TURBO,-70.74179483305787,False
MOVE,-68.91375296528928,False
ZORA,-68.19388729586777,False
ARK,-67.17390837024793,False
USTC,-61.5701016198347,False
BIO,-60.91169929586777,False
NIL,-58.894416089256204,False
SOPH,-56.81563840661159,False
HMSTR,-50.84349320330581,False
SUPER,-50.71531992396694,False
MANTA,-48.42324710082645,False
REZ,-41.34848431735537,False
MOODENG,-39.901553127272734,False
IMX,-39.44945097520661,False
kLUNC,-38.74061132231405,False
VVV,-37.2027288892562,False
FXS,-35.3149713322314,False
HYPER,-35.25352970578513,False
CELO,-32.09340169586776,False
IO,-31.84561315041322,False
EIGEN,-22.931651444628102,False
OM,-22.866371345454542,False
XAI,-22.7213564231405,False
BLUR,-22.23094628429752,False
BABY,-20.672293239669422,False
ME,-20.280968836363638,False
BANANA,-20.19167547768595,False
CFX,-20.03066595371901,False
FET,-18.676565424793388,False
ZRO,-17.39943561322314,False
kFLOKI,-16.379400218181818,False
PROVE,-15.45526438016529,False
2Z,-15.040370509090911,False
NOT,-12.812916079338844,False
UMA,-12.410941398347111,False
MEW,-11.18208570247934,False
WIF,-11.13515961322314,False
SEI,-10.735009328925619,False
ZETA,-10.526364952066118,False
SAGA,-9.97584383801653,False
ETC,-9.949337236363638,False
SUSHI,-9.926821140495866,False
IP,-9.63756594049587,False
FIL,-9.346133047933884,False
DOT,-9.276952938842975,False
NEO,-9.200963920661158,False
CC,-7.902119444628102,False
SKY,-7.758877517355371,False
STX,-7.457450261157024,False
JUP,-7.188006416528925,False
BSV,-6.7890333024793375,False
GMX,-6.386012489256197,False
ALT,-5.883909560330578,False
MEME,-5.4113314512396675,False
USUAL,-4.2233704760330575,False
kSHIB,-3.733908009917356,False
POL,-3.4192784925619835,False
XLM,-2.51448053553719,False
ADA,-2.143317887603305,False
S,-1.7993575735537186,False
AR,-1.0287193785123965,False
TRUMP,-0.3813090446280988,False
ATOM,-0.13739444628099082,False
