coin,fundingRate_avg_5d,isNew
BLUR,-307.8282345322313,False
VINE,-69.57043803966943,False
IOTA,-48.63935412892562,False
BANANA,-43.66394272066118,False
STABLE,-42.41668016528924,False
kNEIRO,-35.0591105553719,False
SNX,-29.076336793388435,False
0G,-24.77916005950413,False
SAND,-24.426492770000003,False
ATOM,-20.1411722677686,False
ALT,-17.88189093,False
UMA,-15.444320171900827,False
STX,-14.165601976859506,False
ANIME,-13.760586634710743,False
POLYX,-13.35724148429752,False
W,-11.664315738842976,False
ME,-9.775032783471074,False
TRUMP,-9.7729050446281,False
OP,-9.40498142479339,False
INJ,-9.320108560000001,False
HYPER,-7.404331358677685,False
MINA,-7.142821467768595,False
KAS,-6.998099028099174,False
XAI,-5.238825332231404,False
CELO,-4.857310680991736,False
AVNT,-4.829948350413223,False
BIO,-4.764828971900823,False
AIXBT,-4.08466420165289,False
TRX,-4.054107004958677,False
CHIP,-3.809770333884297,False
PENGU,-2.5631209785123974,False
ADA,-1.7908017322314047,False
FIL,-1.781784723966941,False
ZETA,-1.4654502644628078,False
PROVE,-1.2974660429752063,False
ZORA,-1.2654087867768602,False
POPCAT,-0.5034590999999997,False
MOVE,-0.13285269999999896,False
