coin,fundingRate_avg_5d,isNew
POLYX,-859.0596057619834,False
0G,-490.46271911404955,False
GAS,-471.74961362975205,False
TST,-291.3957335107437,False
WCT,-185.60144662809915,False
REZ,-142.37829045619833,False
RESOLV,-133.86792366942151,False
AVNT,-128.18825821487602,False
BLAST,-116.40618273719008,False
ANIME,-107.88395809586775,False
ZORA,-92.70561975867768,False
kLUNC,-82.8427958479339,False
IP,-74.42937981818181,False
DYM,-72.65567239338844,False
TNSR,-70.31230289256199,False
MANTA,-66.47389677024795,False
USTC,-62.006624003305774,False
TURBO,-60.34042132561983,False
KAITO,-55.66512534545455,False
GMT,-53.5163842214876,False
MERL,-50.60877153719008,False
SOPH,-47.83488785454545,False
BIGTIME,-41.141671576859515,False
ARK,-40.85993404958678,False
IMX,-39.87444780495867,False
HYPER,-36.79609041322315,False
SUPER,-34.646307500826445,False
CELO,-34.11296684628098,False
LAYER,-32.5719112661157,False
kNEIRO,-30.416602314049584,False
VVV,-30.310871285950412,False
USUAL,-30.008464502479335,False
XAI,-29.18246889917355,False
FET,-27.02547527603306,False
MOODENG,-25.29165336198347,False
OM,-23.425892816528922,False
BLUR,-23.3688492892562,False
PROVE,-22.642134168595046,False
CFX,-21.401650839669426,False
UMA,-21.070471438016533,False
NEO,-20.036469272727274,False
EIGEN,-19.70815460826447,False
WIF,-19.258861447933892,False
ZEC,-18.350838218181817,False
TRUMP,-16.391077804958677,False
XLM,-16.14489719008265,False
SAGA,-15.43486299173554,False
IO,-14.78214163636364,False
BSV,-12.416387801652894,False
kFLOKI,-11.20936332892562,False
ATOM,-10.460944403305785,False
ZRO,-10.447338892561984,False
FIL,-9.580780869421487,False
SEI,-8.909583153719007,False
2Z,-8.5505346446281,False
MEW,-8.067367795041326,False
ETC,-7.73596251570248,False
SUSHI,-7.700664783471074,False
ALT,-7.612561626446279,False
SCR,-6.822154790082643,False
MEME,-6.103679137190081,False
PYTH,-5.160002707438016,False
POL,-4.2393954842975194,False
NOT,-3.6068916297520635,False
BOME,-3.428860195041321,False
GMX,-3.218173507438016,False
NXPC,-3.2154673190082637,False
DOOD,-3.1541494909090884,False
SKY,-2.921638095867767,False
BABY,-2.5421657553718995,False
SAND,-2.4761066677685943,False
DOT,-2.4604313355371903,False
kSHIB,-2.246137844628099,False
IOTA,-1.9232732033057844,False
ZETA,-1.1418616561983481,False
JUP,-1.1073284330578494,False
PAXG,-1.054037226446281,False
OP,-0.5650286876033054,False
STX,-0.44199122975206556,False
NIL,-0.0015340859504110803,False
