coin,fundingRate_avg_5d,isNew
BERA,-416.17817467438016,False
MOVE,-368.4059287834711,False
IP,-336.3598151603305,False
XAI,-321.2898112363636,False
AVNT,-301.97485286000006,False
BLUR,-296.6806176198347,False
KAITO,-233.34233751074382,False
ANIME,-140.14744424132232,False
ME,-127.0656374280992,False
BLAST,-124.9057327338843,False
VVV,-110.45651163966943,False
GMT,-101.2261865157025,False
LAYER,-64.70005323966942,False
IO,-45.05755157355372,False
POLYX,-35.25017049917356,False
ZORA,-34.72435238,False
0G,-33.37352242,False
FTT,-25.30589813553719,False
BSV,-23.301153312396696,False
ACE,-23.182391603305785,False
HYPER,-22.96961352,False
ZEC,-22.881777000000003,False
MEME,-22.666426879338843,False
REZ,-20.12819878016529,False
USUAL,-17.877452161983477,False
ATOM,-15.597725147107438,False
kLUNC,-15.168844958677687,False
WLFI,-10.425119050000001,False
IMX,-9.295007950413222,False
TRUMP,-8.972144757024793,False
MELANIA,-8.334690416528927,False
MEW,-8.28010041322314,False
ZEREBRO,-7.148124525619836,False
FOGO,-6.0062699099999985,False
WCT,-4.48734285,False
TURBO,-3.763396631404958,False
ADA,-3.7614889785123964,False
APT,-3.754519348760331,False
FIL,-3.682142201652891,False
BCH,-3.6810960694214865,False
NEO,-3.508671758677685,False
SCR,-2.3169866975206603,False
ZETA,-2.1825025983471065,False
GMX,-1.7325187735537186,False
STABLE,-1.5577331299999975,False
kNEIRO,-1.201116178512394,False
TNSR,-0.9944728462809906,False
STX,-0.7615386545454542,False
TRX,-0.5557155768595035,False
SOPH,-0.4995864499999985,False
SAND,-0.005717166942148026,False
