coin,fundingRate_avg_5d,isNew
POLYX,-549.4517917090908,False
ANIME,-465.92389291239664,False
REZ,-295.35731247272724,False
BLAST,-248.90666389090907,False
STABLE,-199.16689376528927,False
ME,-131.06799672396696,False
AXS,-130.51250847272726,False
BANANA,-83.14525837685949,False
NXPC,-80.58505570909091,False
NEO,-78.69621944132231,False
ZETA,-74.10842065785124,False
RESOLV,-71.39220890578515,False
GAS,-70.00778574545457,False
TRUMP,-61.62679185123968,False
ZORA,-55.44982336859505,False
YZY,-55.12244479338843,False
STRK,-52.48095366942149,False
TURBO,-52.315269490909095,False
HYPER,-51.96386462479339,False
0G,-48.07585083966942,False
VVV,-47.605652409917354,False
IP,-38.419338684297514,False
JTO,-35.89140322314049,False
LAYER,-34.97133390743801,False
XAI,-32.0806041322314,False
YGG,-31.70324794710744,False
MERL,-30.956345732231398,False
TAO,-30.744793180165292,False
2Z,-30.696924485950408,False
DOOD,-29.373413732231413,False
POL,-26.685640849586775,False
ALT,-24.48554513057851,False
MORPHO,-24.209503051239672,False
EIGEN,-23.99478603966942,False
MANTA,-23.748973200000002,False
SOPH,-21.156492466115704,False
kNEIRO,-20.087862238016527,False
USUAL,-19.00848834049587,False
BLUR,-17.827450661157023,False
DOT,-17.14225432066116,False
kLUNC,-16.604506155371897,False
ZRO,-16.340523917355373,False
MOODENG,-15.422213117355376,False
SKY,-14.993330757024793,False
OP,-14.647289761983467,False
S,-14.236250290909092,False
APT,-14.220934770247933,False
FET,-13.901176671074383,False
MON,-13.623861133884297,False
kFLOKI,-12.296172366942152,False
MEW,-12.251633196694218,False
GRASS,-11.338307633057852,False
TIA,-10.548258436363634,False
kSHIB,-10.507655474380165,False
PNUT,-10.263749563636363,False
BSV,-9.97494829090909,False
INIT,-9.16092565289256,False
WIF,-9.057362181818183,False
kPEPE,-9.025779847933885,False
COMP,-7.669610945454546,False
SEI,-7.41798827107438,False
ATOM,-6.962461031404957,False
PYTH,-6.862069259504132,False
SOL,-6.427382132231406,False
kBONK,-5.385871705785123,False
DYM,-4.7315938214876025,False
BRETT,-4.690902535537187,False
MEME,-4.434125940495867,False
IMX,-4.197975887603306,False
ICP,-4.118516895867768,False
UMA,-3.9611011438016512,False
MOVE,-3.9177941652892554,False
AIXBT,-3.8003920661157014,False
SYRUP,-3.2936528528925617,False
SAND,-3.013972115702479,False
BNB,-2.361774188429752,False
KAITO,-1.3501368099173547,False
