coin,fundingRate_avg_5d,isNew
TNSR,-478.0628102479339,False
MOODENG,-451.13592985785124,False
SUPER,-378.4654356892562,False
MOVE,-268.5403317123967,False
HEMI,-262.5658343404958,False
DYM,-262.32997821818185,False
0G,-239.67455418842977,False
DOOD,-208.43386899173552,False
ACE,-207.3195448661157,False
ME,-171.42267207272727,False
ANIME,-160.5297822049587,False
TURBO,-159.32119034380165,False
MERL,-132.63159156694218,False
XAI,-121.7124224231405,False
HYPER,-109.61007555371899,False
BLAST,-108.38401654214874,False
RESOLV,-98.93506426115702,False
KAITO,-79.6404750446281,False
LAYER,-74.58945397685949,False
2Z,-67.43864136198347,False
AVNT,-65.74667849256197,False
WLFI,-55.145970099173546,False
BERA,-50.811328076033064,False
TST,-47.53754594380164,False
REZ,-44.35505314710744,False
OM,-40.12548840991735,False
kLUNC,-36.890939494214884,False
INIT,-31.92048074380165,False
ATOM,-29.67728148099173,False
NIL,-28.72816081983471,False
ARK,-28.722093252892567,False
HMSTR,-28.629249560330592,False
MELANIA,-28.368310155371898,False
CC,-23.96471534876033,False
IO,-23.943419137190084,False
MORPHO,-23.17661507107438,False
IP,-22.604996112396694,False
EIGEN,-21.25427723305785,False
IMX,-21.05087582479339,False
BRETT,-20.77021990413223,False
BSV,-20.718272380165292,False
BIGTIME,-19.51786351735537,False
FET,-18.069223041322317,False
APT,-17.692782674380165,False
WCT,-15.88287690247934,False
MEW,-15.844872257851247,False
BANANA,-14.655146975206613,False
PYTH,-14.447364119008265,False
MANTA,-14.2670753553719,False
PROVE,-14.085733943801655,False
USTC,-13.747625454545455,False
GMX,-13.604245249586778,False
AR,-13.197383791735536,False
BABY,-12.92454164628099,False
INJ,-12.67889387107438,False
ZORA,-12.431271114049595,False
ENA,-11.963884571900826,False
VVV,-11.778293474380165,False
SOPH,-11.660839973553717,False
BCH,-11.486025123966941,False
AERO,-11.425189457851241,False
ADA,-11.326093586776858,False
DOT,-11.159220654545454,False
ZRO,-10.852560565289254,False
NXPC,-10.197289398347104,False
kSHIB,-9.537446380165289,False
TRUMP,-9.198401801652894,False
RSR,-8.687280416528926,False
JUP,-7.312408552066117,False
UMA,-7.291304915702479,False
GOAT,-6.635904882644627,False
MINA,-6.604595484297519,False
SAGA,-6.353031451239669,False
W,-6.315133229752065,False
PENDLE,-6.189575642975206,False
COMP,-5.936424674380164,False
FIL,-5.171188720661156,False
ZK,-4.845468029752065,False
MAV,-3.7946061223140486,False
AVAX,-3.7509552595041327,False
BIO,-3.7032378743801653,False
NEO,-3.5721962380165286,False
VIRTUAL,-3.4849285388429747,False
kNEIRO,-3.4666838479338833,False
SUSHI,-3.4449047504132233,False
OP,-3.442961623140496,False
BLUR,-3.2980466082644626,False
ZETA,-3.18519029752066,False
ALT,-3.054651094214876,False
SEI,-2.850071791735537,False
PROMPT,-2.016604849586776,False
GAS,-1.8201607636363624,False
NOT,-1.744748023140495,False
SOL,-1.6675043702479337,False
NEAR,-1.5387511933884295,False
ALGO,-1.4666839041322306,False
XLM,-1.3059733785123968,False
RENDER,-1.0734482280991728,False
ETC,-0.9549999966942152,False
LINEA,-0.8278967404958676,False
PENGU,-0.7671132,False
kFLOKI,-0.7599966049586777,False
