coin,fundingRate_avg_5d,isNew
ANIME,-401.42612035,False
POLYX,-342.22154866,False
TURBO,-235.74288434000005,False
REZ,-224.86289937,False
BLAST,-202.74779173,False
RESOLV,-195.35139523000004,False
DOOD,-153.23280788,False
TRUMP,-143.57117904000003,False
VVV,-120.76607248,False
ME,-112.37185723000002,False
NEO,-77.01074410000001,False
GAS,-70.00340037,False
XAI,-64.77946708,False
BANANA,-60.62573131,False
ZETA,-53.05845422,False
MOODENG,-49.24460717999999,False
SOPH,-48.30068944,False
DOT,-43.668421149999986,False
HYPER,-41.02808487999999,False
STRK,-40.979011359999994,False
TAO,-33.062811059999994,False
YGG,-30.65611421,False
WIF,-30.109571969999998,False
POL,-29.637348840000005,False
MEME,-27.143730890000008,False
ZORA,-26.589127259999994,False
ALT,-25.266766569999998,False
GRASS,-25.00240291,False
LAYER,-24.595389219999994,False
BLUR,-24.575080619999998,False
JTO,-24.50216895,False
MORPHO,-23.345020400000003,False
MERL,-22.25263891,False
kLUNC,-19.46304246,False
EIGEN,-19.266936719999997,False
ZRO,-17.464433859999996,False
kNEIRO,-17.318939750000002,False
USUAL,-15.102288909999999,False
APT,-13.532758979999999,False
DYM,-13.408602040000002,False
MANTA,-13.31560369,False
MEW,-11.392646449999999,False
OP,-11.33066872,False
TIA,-10.77037109,False
S,-10.091738269999997,False
kSHIB,-8.4889802,False
ATOM,-8.211479460000001,False
UMA,-8.0733109,False
COMP,-7.645093630000002,False
PYTH,-6.930008989999999,False
FET,-6.5557358,False
MELANIA,-6.501955969999998,False
SOL,-5.42494244,False
INIT,-4.735865509999998,False
PNUT,-4.46097306,False
kPEPE,-4.392171289999999,False
KAITO,-3.9336480699999985,False
BRETT,-3.778290929999999,False
HBAR,-3.437864189999999,False
RENDER,-3.001246080000001,False
SUI,-2.965194299999999,False
AIXBT,-2.754207509999999,False
kBONK,-2.482811029999999,False
NXPC,-2.0363992399999993,False
BCH,-1.77993345,False
IMX,-0.4150626699999996,False
BIGTIME,-0.3110362099999992,False
SEI,-0.21184161999999995,False
