coin,fundingRate_avg_5d,isNew
AVNT,-252.32875882,False
ANIME,-178.62629296,False
BLAST,-143.47835954,False
BABY,-126.17712959,False
POLYX,-117.92259108000002,False
IP,-105.84164296000002,False
0G,-103.43229256000001,False
ZK,-82.35420248,False
kLUNC,-80.52671245,False
SOPH,-53.068044959999995,False
KAITO,-47.965677109999994,False
VVV,-43.022766080000004,False
ACE,-41.60761509,False
GAS,-41.06703841,False
BERA,-40.49749387000001,False
TNSR,-34.47419452,False
REZ,-34.11075088,False
ZETA,-33.625131520000004,False
XAI,-25.773518699999997,False
MINA,-19.5182801,False
WCT,-17.91235383,False
USTC,-16.854032680000007,False
ATOM,-14.29914437,False
SCR,-13.001894219999999,False
SUPER,-12.788224680000003,False
PROVE,-12.610891619999999,False
USUAL,-11.396694299999998,False
BSV,-10.94883638,False
CELO,-10.467544460000001,False
LAYER,-10.247661159999998,False
TRUMP,-9.32432869,False
ZORA,-5.3374650799999985,False
MELANIA,-5.161723419999997,False
ZRO,-4.15454242,False
ARK,-3.6980763399999983,False
DOOD,-3.171374769999997,False
MEME,-1.9599879499999986,False
2Z,-1.9057934800000003,False
SKY,-1.5707190999999994,False
HYPER,-1.0760272999999996,False
