coin,fundingRate_avg_5d,isNew
ACE,-428.4539082600001,False
SAND,-181.00175968000002,False
SUPER,-85.88321082000002,False
GAS,-52.98598347,False
MINA,-51.768508450000006,False
MOVE,-51.329549230000005,False
STX,-39.66550411000001,False
MON,-20.26689948,False
ZETA,-17.162609520000004,False
TRUMP,-10.671391850000001,False
SKR,-8.966330119999997,False
TRX,-2.9679828999999986,False
ADA,-2.8491921899999997,False
STABLE,-1.596023819999998,False
APT,-1.2089435099999999,False
SEI,-0.15262620999999957,False
