coin,fundingRate_avg_5d,isNew
KAITO,-1667.4101681400002,False
ACE,-439.26498561,False
STABLE,-64.20601411999999,False
XAI,-47.144516169999996,False
ZK,-28.4540422,False
MOVE,-27.652873770000003,False
SKY,-24.34966757,False
JUP,-20.681219739999996,False
IMX,-17.108881519999997,False
CC,-12.638444739999999,False
ALT,-12.237095119999998,False
NOT,-11.332698849999998,False
SAND,-10.951024190000002,False
S,-9.928219729999999,False
APT,-7.7454678999999995,False
INJ,-7.167795539999999,False
BERA,-6.26999774,False
DOT,-6.044164209999999,False
kBONK,-5.941908729999999,False
ZETA,-5.288551430000001,False
HYPER,-5.276728349999999,False
POPCAT,-3.6747068499999993,False
POL,-3.5948485000000003,False
AVNT,-2.5979093999999976,False
SEI,-2.10480462,False
FET,-1.3810767799999988,False
RENDER,-1.3561093199999992,False
ME,-1.0336413100000001,False
ADA,-1.0130312200000002,False
MINA,-1.0113127999999993,False
OP,-0.7318921599999993,False
TIA,-0.5666792900000001,False
LDO,-0.48140725999999984,False
STRK,-0.45229412999999974,False
AVAX,-0.23927939999999975,False
UMA,-0.057348799999999506,False
