coin,fundingRate_avg_5d,isNew
BLAST,-233.53603447999998,False
CHIP,-203.27123093,False
0G,-128.85774215,False
YZY,-125.54829956000002,False
STABLE,-74.04627688000001,False
TRUMP,-66.85731207,False
APE,-62.69914739,False
kLUNC,-57.323172619999994,False
BERA,-57.18568807,False
kNEIRO,-51.176525170000005,False
HYPER,-45.62644321,False
WLD,-41.75863676,False
REZ,-37.10768923,False
COMP,-29.14394622,False
INJ,-24.07459846,False
BIO,-23.55747887,False
MINA,-20.383503840000003,False
AXS,-19.82282588,False
BANANA,-19.708089589999997,False
STX,-17.164914859999996,False
2Z,-16.59160425,False
MERL,-15.96000679,False
AVNT,-15.479282079999996,False
KAITO,-15.05193205,False
TST,-14.56008871,False
CAKE,-14.4541241,False
MON,-14.060902300000002,False
WLFI,-13.6004986,False
MOVE,-12.82731545,False
ALT,-12.222307510000002,False
TRX,-10.934415229999999,False
SUI,-10.10712229,False
SEI,-10.0559398,False
XAI,-9.73747584,False
IMX,-8.513308180000001,False
DYM,-8.250858580000001,False
JTO,-8.15294952,False
STRK,-6.917422329999999,False
POL,-6.82315013,False
FET,-5.035568469999998,False
TIA,-4.39458102,False
EIGEN,-3.4160525199999987,False
ZK,-3.0991690099999967,False
ADA,-2.31684115,False
MANTA,-2.0863268599999993,False
XRP,-1.7215801699999997,False
PYTH,-1.4415791800000002,False
ARB,-1.4148509600000003,False
PROVE,-1.0915704599999996,False
BTC,-0.5818391999999999,False
BABY,-0.38306603999999955,False
PNUT,-0.3083417799999997,False
