coin,fundingRate_avg_5d,isNew
GMT,-387.81966413553715,False
ANIME,-378.0690630644628,False
AVNT,-341.8984844330579,False
POLYX,-276.61123101818185,False
BLAST,-180.89094558347108,False
0G,-179.15247073388431,False
BABY,-167.91506309752072,False
IP,-144.23940892561984,False
HYPER,-113.15924747107438,False
ZK,-95.606777553719,False
BERA,-76.02998457520663,False
VVV,-74.58431091570249,False
FTT,-71.42799676363637,False
TNSR,-68.88966803305786,False
kLUNC,-46.75305681322314,False
CELO,-39.7789384661157,False
GAS,-36.94943240330577,False
WCT,-33.78460222809917,False
REZ,-32.17664341487604,False
ACE,-29.92080586115702,False
ZETA,-29.745386499173556,False
XAI,-25.16604799338843,False
TRUMP,-21.465414228099174,False
SKY,-18.02485617520661,False
ATOM,-16.890387669421493,False
PROVE,-14.985986112396692,False
FOGO,-14.826803880991738,False
STRK,-14.759022476033056,False
SCR,-14.649631795041326,False
ZORA,-12.358715147107437,False
USUAL,-10.512954188429752,False
FET,-9.903027966942147,False
SUPER,-8.574604373553717,False
USTC,-8.075006370247934,False
GMX,-6.566501791735536,False
MEW,-6.3985465289256185,False
2Z,-5.574178403305783,False
MINA,-5.350183031404958,False
ARK,-5.196652809917352,False
BSV,-4.820588905785122,False
AR,-4.644823487603305,False
SAND,-4.24810480661157,False
WLFI,-3.8098427305785116,False
MOODENG,-3.4025128661157025,False
SOPH,-3.010682409917354,False
EIGEN,-2.3593561388429745,False
MON,-2.3335713322314033,False
OP,-1.7858838247933877,False
IO,-1.5055710644628084,False
