coin,fundingRate_avg_5d,isNew
SUPER,-1381.91204308,False
TNSR,-1001.2984066900001,False
RESOLV,-628.66765537,False
TURBO,-522.13369647,False
DYM,-438.91619307,False
MERL,-390.82895198,False
COMP,-296.62757220000003,False
BANANA,-263.1849384899999,False
OM,-236.30238334999999,False
ANIME,-205.63578415,False
DOOD,-159.55521377999997,False
ALT,-141.14567958,False
ZORA,-128.3357666,False
ARK,-112.26556120000002,False
ACE,-108.23421942000003,False
MOODENG,-100.63995058000002,False
MEME,-89.06135269,False
IO,-89.01576273000002,False
BLAST,-85.98002196,False
REZ,-83.28064183,False
KAITO,-67.06935735999998,False
0G,-65.44106973000001,False
ZETA,-63.704342059999995,False
ME,-63.33187854,False
BERA,-61.310263989999996,False
IP,-59.41560592999999,False
ZRO,-54.98709815999999,False
MEW,-51.08389766,False
APT,-45.82444768,False
FET,-45.73594905,False
AERO,-44.34621228,False
INIT,-37.92130416,False
BABY,-36.18075275,False
MINA,-33.920615080000005,False
LAYER,-33.77540786,False
BRETT,-33.694177839999995,False
ATOM,-33.02760973,False
XAI,-32.32952533,False
BSV,-32.153270479999996,False
WLFI,-30.720230840000003,False
MAV,-29.551340240000002,False
WCT,-28.46884003,False
IMX,-26.35317666,False
UMA,-26.006438340000003,False
HYPER,-25.38587556,False
FXS,-24.0899124,False
SEI,-22.6975469,False
GRASS,-21.77381366,False
AIXBT,-20.778660870000003,False
AR,-20.456860079999995,False
DOT,-19.80007689,False
TIA,-19.23423053,False
kNEIRO,-18.90263898,False
VVV,-18.744323880000003,False
ENA,-18.19860362,False
ZK,-17.559384960000003,False
GMX,-17.21481109,False
HEMI,-16.702697110000003,False
GMT,-16.442954349999997,False
SYRUP,-16.102859029999998,False
GOAT,-15.45236698,False
BIGTIME,-14.575192410000003,False
TRUMP,-14.521204529999999,False
PROMPT,-14.444676439999999,False
AVAX,-14.243598669999999,False
kSHIB,-13.893550530000002,False
kFLOKI,-13.854865639999998,False
2Z,-13.31198873,False
SOPH,-12.690765299999999,False
MANTA,-12.398436069999999,False
INJ,-11.82382022,False
ALGO,-11.482280229999999,False
BIO,-10.85232965,False
AVNT,-10.652572450000001,False
EIGEN,-10.119416949999998,False
ETC,-9.811075899999999,False
PYTH,-9.42308309,False
SAND,-9.00246147,False
ADA,-8.823317279999998,False
MORPHO,-8.54493762,False
FIL,-7.478205410000001,False
BCH,-7.378570629999999,False
SUSHI,-6.324354270000001,False
JUP,-6.21152693,False
GAS,-6.131889769999997,False
PROVE,-6.091463099999999,False
CC,-5.719639059999998,False
BLUR,-5.48342274,False
WLD,-4.792040469999999,False
ICP,-4.521395159999999,False
POL,-3.9233273300000002,False
SKY,-3.80311969,False
W,-3.50192607,False
kLUNC,-3.4165416199999994,False
RSR,-3.22581379,False
POLYX,-3.047282799999999,False
NEO,-2.91642884,False
SPX,-1.8717499300000002,False
NXPC,-1.7925412799999998,False
PENGU,-1.7676241900000003,False
SAGA,-1.5430418799999994,False
S,-1.1945712699999986,False
MELANIA,-0.14671612999999845,False
STX,-0.13494415000000032,False
APEX,-0.0009767399999974918,False
