coin,fundingRate_avg_5d,isNew
ZORA,-664.3274312100001,False
GAS,-481.5386308,False
0G,-387.39940176,False
SOPH,-218.60684243999998,False
ARK,-197.57677687,False
AXS,-174.52252058000002,False
YZY,-167.48810115,False
INIT,-130.63099026,False
2Z,-68.26167585,False
MERL,-63.55869757,False
POLYX,-59.84448311999999,False
RESOLV,-53.48904764000001,False
FET,-52.69478939,False
DYM,-52.52385040000001,False
SKR,-52.508359070000004,False
IMX,-45.43640012,False
XAI,-45.07182863,False
TRX,-43.462085189999996,False
YGG,-42.94830535,False
MINA,-39.330338479999995,False
ZETA,-36.72227551000001,False
STRK,-34.94575335000001,False
POPCAT,-34.62911074,False
STABLE,-33.33504923,False
MANTA,-31.870259700000002,False
kLUNC,-31.488755129999998,False
BANANA,-31.06941393,False
WLFI,-29.009967859999996,False
MEME,-26.676511910000006,False
NEO,-26.37619283,False
SEI,-26.20519544,False
W,-25.126010890000003,False
XRP,-24.87132265,False
SOL,-23.03460104,False
ATOM,-21.164895110000003,False
APT,-20.412141740000003,False
STX,-20.28682848,False
RSR,-19.33489461,False
SKY,-19.235773750000003,False
PYTH,-18.73758671,False
EIGEN,-18.590297529999997,False
PROVE,-18.43192987,False
SUSHI,-18.246690909999998,False
OP,-17.62678513,False
WLD,-17.15295746,False
ICP,-16.43885175,False
JTO,-16.02620392,False
JUP,-15.787034750000002,False
ADA,-15.60952284,False
TAO,-15.260501810000001,False
AVAX,-14.759328340000001,False
AR,-14.583740709999999,False
KAS,-14.564492070000002,False
TON,-14.447567239999998,False
kBONK,-13.496724720000001,False
CAKE,-13.157857990000002,False
DOT,-12.73461859,False
BLUR,-12.392326700000002,False
TIA,-12.038980420000001,False
DOGE,-11.63174846,False
kFLOKI,-11.61556655,False
kSHIB,-10.354499579999999,False
ETH,-10.144178550000001,False
ENS,-9.6503007,False
FIL,-8.694519730000001,False
BNB,-8.55249093,False
ETHFI,-8.13873788,False
ALT,-7.839029079999999,False
USTC,-7.53712152,False
BSV,-5.191596479999998,False
RUNE,-4.86782615,False
SUPER,-4.856606780000002,False
MNT,-4.091904039999999,False
ETC,-3.9777210899999997,False
DASH,-3.95026433,False
GMT,-3.116275829999999,False
CC,-2.6492539500000003,False
ZEN,-2.3474704899999996,False
WIF,-1.3692916600000002,False
SAGA,-1.35522748,False
GMX,-1.1611511399999999,False
BCH,-1.0087132699999999,False
ARB,-0.5441091499999998,False
FOGO,-0.14234270000000096,False
