coin,fundingRate_avg_5d,isNew
0G,-829.96426112,False
RESOLV,-509.91849770000005,False
ZORA,-350.31030344,False
ARK,-300.37735152,False
IP,-264.65922897,False
BABY,-225.89523470999995,False
OM,-218.79725198999995,False
DOOD,-201.35941057,False
MELANIA,-141.15163127000002,False
BIO,-135.26680416,False
MERL,-111.69056794000001,False
AVNT,-108.78407367,False
LAYER,-103.40004846000001,False
BERA,-99.43535494999999,False
MOODENG,-91.10796098,False
BLAST,-89.45616005000001,False
POLYX,-84.47223251,False
WLFI,-73.68174116,False
YZY,-73.57941925,False
IO,-69.89787303,False
REZ,-66.24200675,False
WCT,-58.49004477000001,False
ME,-56.28039536000001,False
MAVIA,-55.9943361,False
MAV,-44.51224275,False
MORPHO,-43.976080380000006,False
APT,-43.442588349999994,False
BSV,-42.16147412000001,False
ENA,-40.44159995999999,False
PROVE,-37.018989850000004,False
PROMPT,-36.55764007,False
GAS,-34.91395455,False
ZRO,-34.91069656,False
BANANA,-34.540820159999996,False
VVV,-34.49801223000001,False
KAITO,-32.635331820000005,False
TNSR,-30.51077486000001,False
DYM,-29.880119829999998,False
HYPER,-29.348117730000002,False
MINA,-28.161748009999993,False
SUPER,-26.43839613,False
ZETA,-26.339970960000006,False
kLUNC,-25.72142955,False
ETHFI,-24.346161379999998,False
ANIME,-24.0804808,False
MANTA,-23.09396245,False
USUAL,-20.558893639999997,False
XAI,-20.500718479999996,False
INIT,-19.200153399999998,False
MEW,-19.102214409999995,False
GOAT,-19.044764869999998,False
CFX,-17.49523913,False
SEI,-17.125537929999997,False
COMP,-16.108805609999997,False
IOTA,-15.56356496,False
SOPH,-15.55389319,False
ZK,-15.09577804,False
CC,-13.839047999999996,False
INJ,-13.767644509999998,False
BLUR,-13.760358380000003,False
BIGTIME,-13.629675240000001,False
TURBO,-13.35264462,False
YGG,-13.19152413,False
NXPC,-13.016499329999998,False
FXS,-12.92320314,False
2Z,-12.160343649999998,False
AVAX,-11.07355469,False
ACE,-11.04857263,False
PNUT,-10.658900090000001,False
kSHIB,-10.229227930000002,False
CELO,-9.22561298,False
kPEPE,-9.04390868,False
ALGO,-8.84442669,False
ATOM,-8.75275548,False
SUSHI,-8.65368937,False
kBONK,-8.50981586,False
ZEN,-8.405215619999996,False
kFLOKI,-8.134041790000001,False
STX,-7.8103342399999995,False
W,-7.791435999999999,False
BCH,-7.569298460000001,False
RUNE,-7.39581031,False
S,-6.844312099999998,False
CAKE,-6.52700811,False
MOVE,-6.46107597,False
WLD,-5.83264598,False
ENS,-4.665868,False
FET,-4.451645849999999,False
GMT,-4.26617037,False
POPCAT,-3.741059469999996,False
JTO,-3.66313051,False
RSR,-3.4763030699999997,False
SOL,-3.3990172399999996,False
HEMI,-3.287757939999999,False
ICP,-3.1909416899999994,True
MEME,-2.993715399999999,False
PENGU,-2.3716086700000005,False
JUP,-2.22242952,False
SKY,-1.8576791799999979,False
PYTH,-1.6949329800000001,False
ALT,-1.6592089699999997,False
NEO,-1.3418217599999998,False
AR,-0.4120776999999999,False
SAGA,-0.3313630599999996,False
