coin,fundingRate_avg_5d,isNew
TNSR,-1322.5079892793387,False
RESOLV,-991.6718760991735,False
LAYER,-908.2447317818182,False
MERL,-808.8389854809917,False
0G,-550.5132191900825,False
DYM,-376.2080662214876,False
USUAL,-368.34130821818184,False
OM,-327.4260022809918,False
SUPER,-298.3658939305785,False
MAV,-259.3312912165289,False
HEMI,-203.26838223471074,False
KAITO,-191.66954423801647,False
ACE,-150.89864726280987,False
ME,-140.1444759768595,False
2Z,-138.77466174545455,False
BLAST,-123.8981075801653,False
ZORA,-122.69027516033059,False
XAI,-120.74644491570248,False
DOOD,-99.83023490578515,False
REZ,-94.2383982247934,False
WLFI,-88.79570597355372,False
MOVE,-77.05696788099173,False
MOODENG,-74.89841338512397,False
IP,-63.81261456198349,False
WCT,-54.35825786776861,False
BABY,-53.11705781157024,False
GMX,-50.42035334876033,False
ZETA,-45.87595565950413,False
ZRO,-45.46232655867769,False
ARK,-41.76338036033058,False
IO,-36.7401408,False
ANIME,-35.61357439338842,False
AR,-35.02878285619834,False
INIT,-33.92287629421488,False
APT,-33.37542697190082,False
STRK,-33.06130929917355,False
BERA,-30.723935692561973,False
BRETT,-29.90194000661157,False
BIO,-29.305255140495863,False
MEW,-26.846953715702476,False
TURBO,-23.331552684297527,False
ATOM,-23.227205157024795,False
SKY,-20.318715024793388,False
FXS,-20.0464629123967,False
ZK,-19.365057986776858,False
IMX,-18.369890856198346,False
BSV,-17.699860899173558,False
ZEN,-17.28591108099174,False
STX,-16.696881441322315,False
HYPER,-15.569672152066119,False
NIL,-14.309504885950407,False
GRASS,-12.7413186446281,False
ZEC,-12.419996776859504,False
RSR,-11.721314380165289,False
PROMPT,-11.718036981818182,False
FET,-11.463901418181816,False
TRUMP,-10.92405302479339,False
JUP,-10.866982710743804,False
MANTA,-10.804668704132233,False
kLUNC,-9.111224598347109,False
SOL,-8.781735659504134,False
VVV,-8.37264727933884,False
DOT,-7.9805438876033055,False
AVNT,-7.735046697520665,False
PENGU,-7.5572100099173545,False
W,-7.490272750413223,False
PYTH,-7.33314079338843,False
CC,-7.270046350413224,False
kFLOKI,-7.234293242975205,False
kSHIB,-5.902311352066115,False
S,-5.292400333884296,False
ICP,-5.111740899173553,False
CELO,-4.843602366942148,False
WLD,-4.817760366942147,False
SEI,-4.6812817388429755,False
ALT,-4.570358419834711,False
kBONK,-4.553976495867768,False
HBAR,-4.384886776859503,False
ENS,-4.063621378512396,False
SUSHI,-3.5018744330578517,False
INJ,-3.042427636363636,False
PROVE,-3.0258285223140486,False
BANANA,-2.9951388396694205,False
ALGO,-2.766843104132231,False
SCR,-2.6548570016528914,False
FIL,-2.3825809983471067,False
ADA,-2.36728212892562,False
SAND,-2.3282537950413222,False
SOPH,-2.0336267603305767,False
COMP,-1.982606638016528,False
RENDER,-1.7750402479338832,False
SNX,-1.263460591735536,False
EIGEN,-0.8401802876033051,False
XLM,-0.6516028264462803,False
