coin,fundingRate_avg_5d,isNew
MOVE,-357.32295053553725,False
STABLE,-216.12678732892562,False
LAYER,-171.69929984132233,False
SOPH,-119.43708843966942,False
ME,-79.39385063801652,False
ZEC,-67.08886759338843,False
IO,-54.69415608595041,False
TRX,-47.39192940495868,False
HMSTR,-45.84379921983471,False
AVNT,-39.80527493553719,False
kNEIRO,-38.78524967603305,False
kLUNC,-35.040401801652884,False
MERL,-33.45492216198347,False
ZORA,-33.02142958016528,False
TRUMP,-32.71837557024793,False
PROVE,-32.023833540495865,False
AIXBT,-31.463295619834717,False
UMA,-29.79945814214876,False
SNX,-29.773448181818175,False
CHIP,-28.797237401652893,False
S,-27.430576046280994,False
ZK,-25.52065424132232,False
ALT,-25.354070171900826,False
BABY,-24.691655623140498,False
SEI,-24.245979401652892,False
EIGEN,-21.16382407933884,False
SAGA,-20.853298730578512,False
VIRTUAL,-20.339820833057853,False
JUP,-19.185881236363638,False
0G,-18.925476842975208,False
W,-18.099341514049588,False
POL,-17.07855319338843,False
AERO,-16.34994634710744,False
HYPER,-15.220685335537189,False
NIL,-14.579597404958678,False
OP,-14.413664181818183,False
TON,-14.240670833057852,False
IP,-14.179329114049585,False
STRK,-13.429522343801652,False
WLD,-12.18312275702479,False
JTO,-12.047493342148762,False
ADA,-10.323842439669422,False
APT,-10.032917771900825,False
SOL,-9.732837094214876,False
AVAX,-9.538829880991733,False
POPCAT,-8.522166723966942,False
ETC,-8.472781319008263,False
MOODENG,-8.206183388429752,False
MINA,-7.979933583471075,False
PYTH,-7.194168099173552,False
kSHIB,-7.119794251239669,False
PNUT,-6.885522168595041,False
SUSHI,-6.787387001652892,False
2Z,-6.554273266115701,False
XLM,-6.532630998347107,False
SAND,-6.309064214876034,False
INJ,-6.259553563636363,False
BSV,-5.76822036694215,False
FIL,-5.731424023140495,False
ICP,-4.968472185123965,False
MORPHO,-4.832509021487604,False
KAITO,-3.947494909090909,False
GMT,-3.6131184694214897,False
XRP,-3.1898837752066114,False
BIO,-2.59517678677686,False
COMP,-1.9547730049586771,False
ZEN,-1.4723858677685948,False
TIA,-1.4717263338842974,False
TURBO,-1.307977319008264,False
KAS,-1.299862373553717,False
ATOM,-1.1908539471074375,False
ALGO,-1.0915097553719004,False
ETH,-0.4104038280991735,False
XAI,-0.10094343471074299,False
