coin,fundingRate_avg_5d,isNew
PROVE,-436.4431946999999,False
SUPER,-256.87970292000006,False
ALT,-255.68156413999995,False
GMT,-187.82590407000004,False
CHIP,-174.68467182999998,False
ME,-76.4924003,False
BLAST,-64.16113444999999,False
STABLE,-57.374625210000005,False
FOGO,-56.30056672000001,False
TST,-33.64865431,False
COMP,-25.861777889999995,False
OP,-21.682700899999997,False
POL,-18.623257759999998,False
MERL,-17.506570189999998,False
SAGA,-15.728323769999998,False
TRUMP,-13.810348779999996,False
MINA,-13.002934469999998,False
BCH,-11.14847605,False
BLUR,-10.64479868,False
SNX,-9.97973729,False
JTO,-9.30390329,False
LAYER,-9.186488630000001,False
BSV,-7.35068901,False
CAKE,-5.878671019999999,False
ZORA,-5.6109617699999985,False
ICP,-5.319690309999999,False
STRK,-5.186420049999999,False
kLUNC,-5.137861909999999,False
STX,-3.8126505699999997,False
TON,-3.6204423,False
SUSHI,-3.5886916799999997,False
kSHIB,-3.278298599999999,False
kFLOKI,-3.26159985,False
DASH,-2.550029429999999,False
ETC,-2.0541462699999995,False
SUI,-1.8680532099999998,False
YGG,-1.5061856399999993,False
AXS,-1.4085255099999978,False
UNI,-0.6752886899999986,False
ADA,-0.4464446399999997,False
