coin,fundingRate_avg_5d,isNew
HYPER,-350.23019934545454,False
BLAST,-225.97328071735544,False
YZY,-139.93970409917355,False
CHIP,-136.90966570909092,False
STABLE,-128.81240242314047,False
APE,-121.55186610247937,False
0G,-118.91547604958677,False
TRUMP,-80.62474140495867,False
AXS,-78.84341640000001,False
SKR,-53.97418471735538,False
BERA,-46.863982304132236,False
kLUNC,-37.352480003305786,False
COMP,-32.83233737851239,False
kNEIRO,-31.270599510743804,False
TRX,-29.257227173553726,False
REZ,-28.057099933884295,False
2Z,-27.35997551404959,False
INJ,-26.610047841322313,False
WLD,-26.400311722314047,False
AZTEC,-23.100311127272732,False
MINA,-21.513040393388433,False
BANANA,-21.47342275041322,False
TST,-19.508686512396693,False
BIO,-16.676109381818183,False
ALT,-16.369796796694214,False
POL,-15.217101699173552,False
AVNT,-15.049436747107437,False
STRK,-12.68557463801653,False
DYM,-12.499326902479341,False
CAKE,-12.154572396694215,False
MON,-12.137840072727274,False
JTO,-11.250420942148759,False
KAITO,-11.043370016528925,False
MOVE,-10.463445709090909,False
MORPHO,-10.2070506446281,False
SUI,-8.685604433057852,False
EIGEN,-8.652782667768596,False
ZK,-7.605273451239667,False
TIA,-6.603290895867769,False
BLUR,-5.860185163636363,False
WLFI,-5.303204092561982,False
PROVE,-5.266729914049585,False
JUP,-4.770353563636362,False
BABY,-4.113429580165289,False
SEI,-3.8206870314049586,False
SOL,-3.7028512760330576,False
W,-3.5051880297520674,False
NOT,-3.2542451603305786,False
FET,-2.765213454545453,False
STX,-2.714999107438016,False
XAI,-2.446458049586777,False
ADA,-1.716808690909091,False
ENA,-1.4153510280991732,False
IMX,-1.254078704132231,False
PURR,-0.793347590082644,False
S,-0.5274953454545454,False
ETC,-0.2915161487603302,False
