coin,fundingRate_avg_5d,isNew
ANIME,-573.202303338843,False
SOPH,-526.4035301851239,False
ACE,-395.4782418247935,False
OM,-306.5141824066115,False
MOVE,-198.9501923603306,False
HMSTR,-174.11173651239667,False
VVV,-143.34983816528927,False
WCT,-126.71660934545453,False
SUPER,-122.73310576859505,False
0G,-114.58762266446281,False
TNSR,-107.49246862809919,False
DYM,-103.47376360661158,False
TURBO,-103.13667229090909,False
RESOLV,-101.44787098512396,False
MERL,-96.99889069090909,False
BLAST,-92.0916574214876,False
XAI,-90.97153794049588,False
APEX,-83.17961857190083,False
USTC,-80.48727021818182,False
BSV,-80.12625034710743,False
ZORA,-75.47030527933885,False
NIL,-73.56545703471075,False
REZ,-73.52430892561983,False
IO,-69.5573422016529,False
MEW,-67.38744603966944,False
USUAL,-66.95349446280993,False
IMX,-66.68847188429753,False
2Z,-66.04092182479339,False
IP,-65.9609741553719,False
LAYER,-65.40507903471075,False
MANTA,-62.6629731570248,False
MOODENG,-59.56126203966943,False
YZY,-58.62158552727273,False
HEMI,-52.88838488925619,False
AVNT,-50.69179896198347,False
DOOD,-48.58513190082644,False
BERA,-43.93422057520661,False
CELO,-43.681553216528926,False
WLFI,-40.61199274710743,False
BIGTIME,-40.22723689586777,False
ME,-38.519573355371904,False
MELANIA,-38.05339800991735,False
kLUNC,-37.21096111735537,False
FET,-35.385022373553724,False
GOAT,-32.94661990413223,False
HYPER,-29.731662257851237,False
SAGA,-28.39157483305785,False
KAITO,-28.3442889322314,False
BANANA,-28.179074608264465,False
GMT,-27.505033150413226,False
SEI,-27.39763482644628,False
ZETA,-25.398167722314053,False
BRETT,-25.30190618181818,False
FIL,-24.615948952066116,False
kFLOKI,-24.466410684297518,False
MORPHO,-24.165176003305792,False
STABLE,-24.059815646280995,False
PNUT,-23.906842155371898,False
ZRO,-23.800557292561983,False
STRK,-22.744996839669422,False
TRUMP,-22.53548080661157,False
AR,-21.427206872727275,False
DOT,-21.360016948760332,False
ATOM,-20.914823613223138,False
CAKE,-19.163360796694214,False
TIA,-19.15803457190083,False
NEO,-17.521298796694214,False
kBONK,-17.227030125619837,False
UMA,-16.826257229752066,False
PROVE,-16.72227168595041,False
ZK,-16.083255748760333,False
SKY,-16.044477183471074,False
NXPC,-15.60247219834711,False
INIT,-14.367587305785126,False
XLM,-14.20645905123967,False
APT,-14.13370326942149,False
LINEA,-13.831184271074383,False
RSR,-13.250667758677686,False
kSHIB,-12.888614062809916,False
POPCAT,-12.879138059504132,False
FXS,-12.461869576859504,False
JUP,-12.097190052892563,False
OP,-12.068455080991734,False
SYRUP,-11.962397543801654,False
BIO,-11.768961540495871,False
ALGO,-11.343528158677685,False
EIGEN,-11.193707543801654,False
STX,-10.604253659504135,False
ARK,-9.911479557024794,False
POL,-9.26131235702479,False
GMX,-9.17576987107438,False
PROMPT,-9.003690892561982,False
BCH,-8.62361041983471,False
COMP,-8.533808836363637,False
PENGU,-8.040125642975205,False
ADA,-7.964938780165289,False
GAS,-7.656208869421488,False
PYTH,-7.260937398347107,False
BABY,-7.192421890909091,False
JTO,-7.0957614446281,False
MEME,-6.263061907438016,False
SUSHI,-6.129878776859504,False
MAVIA,-5.860425520661154,False
ENA,-5.698345249586777,False
BLUR,-5.4108768,False
ZEN,-5.105441662809916,False
AIXBT,-4.899116152066114,False
MAV,-4.834127811570247,False
KAS,-4.185129818181817,False
ETC,-3.120171550413223,False
BNB,-2.973083910743802,False
ONDO,-2.052757586776859,False
ICP,-1.8246891768595037,False
LTC,-1.6904005487603306,False
AVAX,-1.0529230413223138,False
kNEIRO,-0.8505351867768596,False
MON,-0.7305977553719001,False
SUI,-0.2882134115702478,False
CFX,-0.2545894909090905,False
LDO,-0.23402593388429724,False
SCR,-0.16349852231404863,False
S,-0.1477927834710737,False
SAND,-0.0431824561983471,False
