coin,fundingRate_avg_5d,isNew
BERA,-1208.11526368,False
ME,-535.50220034,False
XAI,-379.5887718699999,False
IP,-281.58289270000006,False
MEME,-261.57682222,False
KAITO,-216.91484040999998,False
MOODENG,-147.32597346,False
LAYER,-103.98917598,False
BLUR,-102.83154563,False
MOVE,-93.80350057999999,False
IO,-67.58410226000001,False
ANIME,-59.00044835999999,False
ACE,-50.929749400000006,False
BLAST,-43.68756686000001,False
GMT,-40.07415811,False
EIGEN,-37.60252119,False
TURBO,-34.80239887,False
DYM,-34.44894674,False
BSV,-31.65038369999999,False
kLUNC,-27.48262025,False
TRUMP,-24.74400481,False
POLYX,-22.02933848,False
REZ,-22.024216069999998,False
SUPER,-19.864336599999998,False
ATOM,-18.10962246,False
kFLOKI,-15.949384559999999,False
MEW,-15.331515479999998,False
APT,-15.324307459999996,False
TNSR,-15.13216562,False
FET,-15.10611922,False
IMX,-14.636878869999997,False
ZRO,-13.852039809999999,False
SAND,-13.46373894,False
FIL,-13.29480161,False
POPCAT,-12.94381834,False
STRK,-11.277804309999999,False
ADA,-11.127697329999998,False
BCH,-10.50227567,False
kNEIRO,-9.497862099999999,False
BRETT,-9.273874739999998,False
XLM,-8.67729976,False
PURR,-8.230268199999996,False
ETC,-8.134327950000001,False
AIXBT,-8.07083547,False
NOT,-7.451572090000001,False
PNUT,-7.0825198600000006,False
JTO,-6.61800772,False
kBONK,-6.5958748499999995,False
AVAX,-6.147719819999999,False
GOAT,-5.842677639999999,False
RSR,-5.682816399999999,False
RENDER,-5.58509422,False
PENGU,-4.30725477,False
MANTA,-3.5450354899999996,False
MELANIA,-2.668897519999999,False
SEI,-2.4440728499999995,False
SPX,-2.2431790399999993,False
NEO,-1.49595323,False
SNX,-0.8931856599999993,False
GMX,-0.8765905699999996,False
NIL,-0.7870713999999979,False
VVV,-0.635314619999999,False
BIGTIME,-0.2862147499999987,False
PYTH,-0.012121650000000065,False
