coin,fundingRate_avg_5d,isNew
BLAST,-194.44402012561983,False
0G,-193.6116137950413,False
TRUMP,-170.95849849586776,False
YZY,-160.66113514710744,False
STABLE,-147.094778707438,False
DOT,-76.87160700495869,False
REZ,-76.30171108760331,False
JTO,-75.18993025785124,False
BLUR,-73.17186154710744,False
FET,-69.475072046281,False
POL,-69.1346671338843,False
AXS,-67.48064592396693,False
MINA,-67.13704976528926,False
COMP,-62.586208046281016,False
BERA,-56.472488211570244,False
TNSR,-54.359378568595055,False
IMX,-43.84311729917356,False
W,-39.625294581818174,False
SUPER,-39.14824452892562,False
GAS,-38.9242665322314,False
APT,-37.12680647603305,False
POLYX,-36.71049652561983,False
EIGEN,-36.56386498512398,False
NEO,-34.43113149421487,False
WLFI,-33.11951913719008,False
TURBO,-32.37656905785124,False
2Z,-28.728266519008265,False
SEI,-27.14986727603306,False
STX,-25.596878548760333,False
MOVE,-22.657505434710746,False
HYPER,-22.08455799669422,False
DASH,-20.877245385123967,False
ALT,-20.673054852892566,False
ARK,-20.411667312396695,False
AVNT,-20.354047507438015,False
PROVE,-20.312183395041323,False
SAND,-19.6139766446281,False
IOTA,-19.113952948760332,False
kNEIRO,-18.461926601652895,False
OP,-17.601224023140496,False
BABY,-17.571358214876035,False
IP,-17.456233715702478,False
DYM,-17.285523758677687,False
APE,-16.791128905785126,False
BSV,-16.596197186776863,False
kLUNC,-16.034542185123968,False
ZETA,-15.62918078677686,False
HBAR,-14.85522971900826,False
KAITO,-14.383046895867768,False
GMT,-14.013432813223142,False
RESOLV,-13.99855746446281,False
S,-13.994674829752066,False
XAI,-13.221189996694216,False
STRK,-12.790058995041322,False
ICP,-12.564906723966944,False
IO,-9.71537501157025,False
MEW,-9.491466515702479,False
USTC,-8.851392862809917,False
ME,-7.845883140495868,False
ARB,-7.812218677685949,False
ADA,-6.1531528661157004,False
AIXBT,-5.220818102479337,False
BANANA,-4.862223520661154,False
INJ,-4.836865130578512,False
NOT,-4.427298208264462,False
XLM,-4.247858657851239,False
JUP,-3.5736941256198334,False
USUAL,-2.467588472727272,False
SUSHI,-2.1700706380165276,False
TST,-2.146060274380165,False
TIA,-2.0874797652892565,False
SUI,-2.086409018181818,False
ANIME,-1.657179153719008,False
ZEN,-1.45694292892562,False
PENGU,-1.0908082314049583,False
kSHIB,-0.509949282644628,False
MELANIA,-0.38494046280991423,False
kFLOKI,-0.3096717917355363,False
PYTH,-0.08697232066115687,False
