coin,fundingRate_avg_5d,isNew
OM,-942.12275541,False
DOOD,-317.99135946000007,False
IP,-302.12102733,False
BLAST,-259.45019716999997,False
ZORA,-216.02811817000003,False
PROVE,-214.9336226,False
REZ,-199.5418135,False
MOODENG,-159.31097038,False
GRASS,-150.29431989999998,False
YZY,-140.16437708,False
APT,-118.48493635999999,False
MERL,-114.51782727999999,False
ME,-112.23207245,False
0G,-95.19792613999999,False
ZETA,-91.0219042,False
BERA,-90.86599371999999,False
VVV,-90.38793497000002,False
IO,-67.73642552,False
UMA,-66.98605925,False
ATOM,-64.62108847,False
BIO,-55.303258969999995,False
VINE,-49.02676131000001,False
BABY,-44.369938010000006,False
PENGU,-44.009842150000004,False
SKY,-42.634469589999995,False
AVNT,-41.97559203,False
KAITO,-41.18179076,False
ENA,-40.22191814,False
LAYER,-38.95440308,False
IOTA,-37.11339345,False
INIT,-35.25770352000001,False
HYPER,-31.18990846,False
DOGE,-29.698100900000007,False
TRUMP,-25.776385409999996,False
MORPHO,-25.02828141,False
RESOLV,-24.95187742,False
MEW,-24.52761675,False
STRK,-23.91957055,False
2Z,-23.23642779,False
AVAX,-22.489801309999997,False
STX,-20.67185603,False
S,-19.88483062,False
DYM,-19.103899979999998,False
kPEPE,-18.59636018,False
TURBO,-18.31273474,False
W,-17.6861626,False
SAGA,-17.158830310000003,False
ANIME,-16.931519259999998,False
kFLOKI,-16.008990519999998,False
SYRUP,-15.828191420000007,False
WCT,-14.929605220000003,False
WLFI,-14.77986251,False
CELO,-13.911814399999999,False
USUAL,-13.825369990000002,False
NXPC,-13.37842676,False
ONDO,-11.11836428,False
NOT,-10.71659126,False
MOVE,-8.750993260000001,False
OP,-7.52006434,False
SOPH,-7.410160649999999,False
MELANIA,-6.186860229999998,False
SAND,-5.16048023,False
VIRTUAL,-4.304561069999999,False
AR,-3.8688912299999996,False
SOL,-3.714555359999999,False
PNUT,-3.45167141,False
CFX,-3.40720346,False
GMX,-3.3878679499999995,False
ZK,-3.03472826,False
PROMPT,-2.8015567699999995,False
PURR,-2.237160190000008,False
INJ,-2.1157940400000004,False
MAVIA,-1.8561293900000002,False
DYDX,-1.4098395099999994,False
GOAT,-1.3528002299999997,False
SUI,-0.98565403,False
BCH,-0.4409470100000001,False
BNB,-0.03202874999999964,False
