coin,fundingRate_avg_5d,isNew
LAYER,-373.06209663999994,False
SOPH,-335.03030917,False
BLAST,-250.64649718000004,False
ACE,-220.53312190999998,False
SKR,-181.34191997,False
STABLE,-151.21733336,False
ATOM,-136.99191022999997,False
AXS,-101.29814121000001,False
GOAT,-96.75158295,False
ZETA,-84.33476475,False
AZTEC,-83.21972333000001,False
UMA,-77.92161547,False
ZORA,-77.64100785000001,False
VVV,-77.43584426999999,False
ANIME,-60.71850409,False
AVNT,-57.81329681,False
INIT,-51.10233746,False
NXPC,-50.23330896,False
MOVE,-44.225884920000006,False
0G,-42.89708709,False
2Z,-41.19539285,False
TRUMP,-40.83861703,False
MERL,-40.74705678,False
JTO,-39.489792380000004,False
ICP,-38.86426925,False
DYM,-38.60890065,False
BABY,-37.86565114999999,False
BIO,-34.07724388,False
HYPER,-32.14498717,False
IP,-30.685996030000002,False
ALT,-29.06074228,False
CC,-26.713501739999998,False
POLYX,-23.914837960000003,False
YGG,-23.46858531,False
NIL,-22.77724027,False
EIGEN,-22.76868175,False
BSV,-22.74723873,False
DOT,-22.352969380000005,False
PAXG,-22.30742833,False
SCR,-21.396100710000002,False
VIRTUAL,-21.354447640000004,False
SKY,-20.1467955,False
AIXBT,-18.92989718,False
kFLOKI,-18.84328633,False
TON,-18.34967128,False
XAI,-17.790523399999998,False
GAS,-17.009875270000002,False
BLUR,-16.46870802,False
SEI,-16.37462927,False
WCT,-16.03050362,False
JUP,-14.945084870000006,False
XLM,-14.68623052,False
KAS,-14.22522165,False
RUNE,-13.77388601,False
PROVE,-13.48938311,False
IO,-12.87042487,False
MINA,-12.388226289999999,False
kSHIB,-11.11331122,False
APE,-10.911724640000001,False
kLUNC,-10.85980266,False
ZEN,-10.431360549999999,False
PENGU,-9.977526119999998,False
USUAL,-9.864798059999998,False
MON,-7.461304449999998,False
XRP,-7.09357717,False
OP,-6.8652923,False
PYTH,-6.7003582900000005,False
CELO,-6.600355589999999,False
DOGE,-6.509100479999999,False
WIF,-6.324344779999999,False
LTC,-5.696901019999999,False
BCH,-5.5107101400000005,False
ZEC,-5.509747999999997,False
kPEPE,-5.480721009999999,False
kNEIRO,-5.14263538,False
FTT,-5.024676139999998,False
SOL,-4.8486417500000005,False
REZ,-4.76693723,False
MEME,-4.764244259999999,False
APT,-4.59434041,False
MANTA,-4.470305379999999,False
MOODENG,-4.11207175,False
SAND,-4.033593829999999,False
PNUT,-3.9699013299999986,False
BIGTIME,-3.336672319999999,False
IMX,-3.0228372899999996,False
TRX,-2.9956228899999995,False
KAITO,-2.91276351,False
POPCAT,-2.7873443999999994,False
BERA,-2.78264758,False
FET,-2.35813287,False
GMT,-2.1852506199999993,False
POL,-2.1097094899999997,False
TIA,-1.6933919499999999,False
RENDER,-1.3169229199999999,False
W,-1.2174837799999996,False
SUPER,-0.9490277399999995,False
S,-0.5349658999999999,False
BTC,-0.43308856,False
AR,-0.03216233999999944,False
