coin,fundingRate_avg_5d,isNew
YZY,-489.63560684000004,False
ZETA,-270.67568237999996,False
STABLE,-165.24519659,False
BIO,-138.07056115,False
SAGA,-120.24088711999998,False
FTT,-104.23231197,False
BLAST,-103.11201966,False
BLUR,-86.53480955,False
DOT,-82.05080353000002,False
0G,-72.41571676000002,False
ALT,-66.09442411,False
FET,-65.87766886000001,False
TRUMP,-55.449836399999995,False
JTO,-52.358554309999995,False
COMP,-52.03187931000001,False
SUPER,-43.032502820000005,False
TURBO,-40.642119279999996,False
REZ,-38.79562078000001,False
kLUNC,-37.64646938,False
BERA,-31.52290234,False
POLYX,-26.71621734,False
KAITO,-25.68019112,False
AVNT,-24.653866600000004,False
W,-21.782274360000002,False
XAI,-19.62142618,False
S,-19.54121232,False
RESOLV,-18.149291390000005,False
POL,-18.100142680000005,False
PROVE,-17.96007758,False
MEW,-17.005006900000005,False
BANANA,-16.989784210000003,False
APE,-16.61031561,False
EIGEN,-15.680588340000002,False
HYPER,-14.931070330000004,False
DYM,-14.501073320000001,False
OP,-14.25168926,False
kNEIRO,-12.364665540000003,False
SEI,-12.077695239999999,False
APT,-11.329566419999999,False
IP,-10.787001949999997,False
MEME,-10.29681279,False
ETH,-9.62603915,False
ME,-9.00880079,False
IMX,-8.770847069999999,False
SAND,-8.46739118,False
WCT,-8.45495928,False
AXS,-8.321256130000005,False
ANIME,-7.8620138599999985,False
2Z,-7.505943219999999,False
MOVE,-7.442316419999999,False
TIA,-6.554224700000001,False
BIGTIME,-5.211749589999998,False
IO,-5.13894742,False
ARK,-5.11557282,False
BTC,-4.814597470000001,False
GAS,-4.554986109999998,False
USUAL,-4.288677,False
INIT,-4.13271761,False
INJ,-3.7740613099999996,False
AERO,-2.5246246999999995,False
XLM,-2.482769419999999,False
SUI,-2.2852285,False
BSV,-2.220180389999999,False
ARB,-1.7663926799999998,False
WLFI,-1.4535738099999989,False
HBAR,-1.3223380599999999,False
ZEN,-1.187558159999999,False
MELANIA,-0.994187000000002,False
MORPHO,-0.48700124999999916,False
BABY,-0.38674961999999846,False
kFLOKI,-0.3181653899999999,False
