coin,fundingRate_avg_5d,isNew
MOVE,-577.8787331899999,False
TNSR,-407.2255549800001,False
SUPER,-392.34534886,False
DYM,-276.77006255999993,False
TURBO,-213.99212043,False
0G,-178.23277331999998,False
kLUNC,-151.37922546000001,False
IP,-135.83340971999996,False
HYPER,-122.66234091999999,False
XAI,-116.00164718,False
ME,-115.20924166999998,False
HEMI,-114.87481042,False
LAYER,-114.53294704,False
PROMPT,-94.53144490000001,False
USUAL,-90.52288131,False
ANIME,-89.17051908,False
KAITO,-86.88645127999999,False
YZY,-81.71526852,False
MOODENG,-68.32077592,False
2Z,-66.56424919000001,False
VVV,-64.54196961000001,False
SAGA,-63.14355752000001,False
ZETA,-60.53636616999999,False
AVNT,-59.37284764,False
MELANIA,-59.196086900000005,False
BERA,-57.74574261,False
OM,-55.50272489999999,False
IO,-55.40453917,False
WLFI,-53.320576779999996,False
BIO,-50.95452924999999,False
INIT,-46.06330513999999,False
USTC,-37.3667874,False
SEI,-36.65689306,False
BLAST,-36.30010555999999,False
MEW,-35.18669203999999,False
IMX,-34.842872990000004,False
BRETT,-34.24920341,False
ZRO,-33.29937632000001,False
ATOM,-31.751382850000002,False
FIL,-31.64212302,False
SYRUP,-31.112902220000002,False
COMP,-30.60274245,False
ARK,-28.218511350000004,False
SOPH,-27.91702865,False
NIL,-27.11543536,False
MAVIA,-27.011382620000003,False
MERL,-26.50947477,False
FET,-24.160532600000003,False
AERO,-23.919662530000004,False
GRASS,-23.53807182,False
DOT,-22.07121858,False
BIGTIME,-21.27191968,False
GMX,-19.72827774,False
STRK,-19.27157879,False
CELO,-19.1240582,False
WCT,-19.08652306,False
kFLOKI,-19.01730884,False
TRUMP,-18.78053772,False
ZEC,-18.303706100000003,False
GOAT,-18.301993520000003,False
BABY,-18.15565334,False
PROVE,-17.463753500000003,False
ALGO,-16.36221562,False
AR,-15.660472460000005,False
MANTA,-15.329714570000004,False
SKY,-15.166257349999999,False
PYTH,-14.789288269999998,False
GMT,-14.270015180000001,False
BANANA,-13.47383046,False
ZK,-12.93959821,False
REZ,-12.547814509999998,False
kSHIB,-12.287866619999999,False
UMA,-12.14489977,False
EIGEN,-11.61908369,False
OP,-11.140409550000001,False
SUSHI,-10.67008661,False
INJ,-10.09284495,False
NEO,-9.825041530000002,False
APT,-9.66533578,False
LINEA,-9.633684439999998,False
RESOLV,-9.048073329999998,False
FXS,-8.928675259999999,False
XLM,-8.765905700000001,False
TRX,-8.523005499999998,False
JUP,-8.44793011,False
STX,-7.398412029999999,False
PNUT,-7.14171994,False
CAKE,-6.966451319999999,False
SAND,-6.935871619999999,False
POL,-6.84771171,False
ETC,-6.50563225,False
BLUR,-5.537688019999999,False
ALT,-5.532315950000001,False
STABLE,-5.509469139999999,True
PENDLE,-5.179044129999999,False
JTO,-4.81954468,False
ADA,-4.58070839,False
BSV,-3.986486199999998,False
AVAX,-3.93351302,False
RSR,-3.5956887299999996,False
kBONK,-3.4378130899999997,False
AIXBT,-3.0816650699999997,False
ONDO,-2.9820091200000003,False
POLYX,-2.8979204199999984,False
PENGU,-2.4427982700000004,False
DOOD,-2.2396852599999995,False
BCH,-2.06844332,False
TIA,-1.6651526300000001,False
MINA,-1.5301639499999993,False
kNEIRO,-1.12534245,False
ZEN,-0.4597934199999998,False
APEX,-0.26213131999999895,False
