coin,fundingRate_avg_5d,isNew
WCT,-788.3334565785125,False
RESOLV,-766.4263421553719,False
ZORA,-706.2079070876033,False
0G,-358.7357605,False
AVNT,-338.7703992,False
IP,-334.3100374214876,False
OM,-229.5981122479338,False
KAITO,-201.800916446281,False
BIO,-200.13507430413225,False
BABY,-120.22085143140501,False
DOOD,-104.28393618842976,False
ME,-100.55985602975205,False
REZ,-91.74517770247934,False
MOODENG,-91.53438386776858,False
LAYER,-78.49855402314049,False
BSV,-76.64066951404958,False
YZY,-75.84301938842975,False
BLAST,-73.84074980826448,False
WLFI,-69.59337032,False
DYM,-56.997170945454535,False
POPCAT,-56.5309268231405,False
USUAL,-52.34477765950413,False
GOAT,-51.55369319008264,False
IO,-50.44630901157024,False
BERA,-48.55087161322314,False
MEW,-48.259621884297516,False
SUPER,-47.34812723305785,False
MERL,-42.348117599999995,False
ZETA,-41.43852408595041,False
ARK,-39.506414866115705,False
ETHFI,-37.64390927603306,False
MORPHO,-34.87184781818182,False
ANIME,-34.21883325619834,False
GAS,-34.06084412231406,False
MAVIA,-32.10902852231404,False
TURBO,-29.84008499504132,False
XAI,-27.330851771900825,False
ZEN,-26.573621444628095,False
PROVE,-26.403058452892566,False
TNSR,-23.678890304132235,False
POLYX,-23.678312578512404,False
VVV,-23.376828852892565,False
CAKE,-21.382090700826446,False
INIT,-21.14414882975207,False
MANTA,-20.849889570247935,False
kLUNC,-19.78678176198347,False
ZK,-19.333999080991738,False
TST,-19.195977679338842,False
2Z,-18.80002872,False
BANANA,-18.57787714710744,False
APT,-18.500849236363635,False
MELANIA,-18.008029735537193,False
kFLOKI,-17.70673858512397,False
COMP,-16.132584684297523,False
HYPER,-14.865780813223141,False
YGG,-14.320679315702478,False
MOVE,-13.099415861157025,False
STX,-12.11888372231405,False
ALGO,-10.917816049586774,False
INJ,-10.830937120661158,False
FXS,-10.666398981818181,False
PYTH,-10.565896442975207,False
PNUT,-10.19612453553719,False
MINA,-10.158953176859505,False
HEMI,-9.917856649999997,False
SEI,-9.913201874380166,False
MAV,-9.864924862809918,False
SOPH,-8.982919557024792,False
APE,-8.806968803305786,False
BRETT,-8.49617558677686,False
ENA,-8.266169117355373,False
GMT,-8.158348720661156,False
XLM,-7.241200611570247,False
kSHIB,-7.192787494214875,False
PROMPT,-7.122851563636363,False
AIXBT,-6.979889087603305,False
ALT,-6.776139451239668,False
ACE,-6.589303854545452,False
CELO,-6.506849087603307,False
WLD,-5.925471778512398,False
kBONK,-5.80017843966942,False
TRUMP,-5.439729778512396,False
SAND,-5.150104631404959,False
BLUR,-4.931262456198347,False
OP,-4.853396191735537,False
ATOM,-4.621259087603304,False
NEO,-3.9941292396694217,False
RUNE,-3.8739405917355363,False
W,-3.530242353719008,False
IOTA,-3.3053883570247917,False
GRASS,-3.1255571404958666,False
NXPC,-3.0169078016528923,False
AERO,-2.9807863699999997,True
RSR,-2.7694472132231405,False
SUSHI,-1.9567443669421483,False
ETC,-1.6517428859504129,False
WIF,-1.081500188429752,False
AVAX,-0.9499778380165281,False
PENGU,-0.7204433950413224,False
FIL,-0.6448583504132228,False
RENDER,-0.6381558644628095,False
BIGTIME,-0.5095286578512392,False
EIGEN,-0.28829015206611525,False
ADA,-0.10999302148760323,False
HBAR,-0.07786336859504113,False
