coin,fundingRate_avg_5d,isNew
SUPER,-320.6907684099173,False
PROVE,-293.13511331900816,False
JTO,-232.66535240330575,False
0G,-192.59185495537187,False
GAS,-190.20343516363636,False
STABLE,-186.603880938843,False
AXS,-169.05068271074379,False
BLAST,-153.47648866115705,False
BANANA,-137.1779497586777,False
POLYX,-101.15908201983471,False
RESOLV,-87.95720239338846,False
NIL,-81.64263096198349,False
SOPH,-80.98589448595042,False
REZ,-69.33427423140495,False
TST,-65.12122173223142,False
TURBO,-64.32954216198347,False
YZY,-56.86579121652893,False
IMX,-49.21313340495868,False
MON,-49.00455418512397,False
kNEIRO,-48.58256037024793,False
FET,-42.13459079008265,False
DYM,-41.001509404958675,False
IP,-40.63830387768595,False
TRUMP,-40.47926788760331,False
ZORA,-38.96681624132231,False
kLUNC,-36.73995474049587,False
AERO,-36.69612216198347,False
2Z,-35.66356069090908,False
W,-35.378891097520665,False
LAYER,-35.3220068429752,False
ANIME,-34.88275220826446,False
GOAT,-34.543615685950414,False
XAI,-33.866750033057855,False
SAND,-29.423006191735546,False
ALT,-29.016108535537192,False
DOT,-27.378375857851243,False
EIGEN,-26.200488882644628,False
INIT,-25.693177011570246,False
SCR,-24.45828632727273,False
TAO,-24.079898489256205,False
BLUR,-23.631267034710742,False
NEO,-23.33216733223141,False
OP,-22.79113452892562,False
POL,-21.929456766942145,False
PYTH,-21.75184161322314,False
MOVE,-21.59894848264463,False
APT,-21.545453841322317,False
MOODENG,-20.25373030413223,False
USUAL,-19.140888138842982,False
MEW,-18.670815679338848,False
MANTA,-18.085691117355374,False
MEME,-17.781658304132232,False
UMA,-16.985476383471074,False
S,-15.827365289256194,False
AVNT,-15.298347441322315,False
SOL,-15.149048082644628,False
BABY,-15.122631252892566,False
ZETA,-15.028593014876037,False
SEI,-13.711414800000002,False
MERL,-13.446951847933885,False
ENA,-13.008859180165288,False
BIGTIME,-12.901817047933882,False
ASTER,-12.702306238016527,False
STRK,-11.445763874380164,False
TIA,-11.426542552066115,False
PNUT,-10.84305053553719,False
KAITO,-10.165358112396694,False
kBONK,-10.012060284297519,False
XRP,-9.120113464462808,False
MINA,-8.464929173553717,False
WLD,-8.227492631404958,False
BCH,-8.168439371900828,False
APE,-8.111379917355372,False
ARB,-8.04358330909091,False
AIXBT,-8.025748383471074,False
GMT,-7.760659923966942,False
BERA,-6.836865074380164,False
YGG,-6.7382390578512394,False
MET,-5.845235246280991,False
ADA,-5.598621699173554,False
ARK,-5.131712975206612,False
HYPER,-4.82141350413223,False
ATOM,-4.361346267768594,False
SKR,-3.7861320892561965,False
ETC,-3.7642530842975206,False
PENGU,-3.7259762280991735,False
ICP,-3.4890949685950416,False
AR,-2.805607914049586,False
ACE,-2.748704836363637,False
ZEC,-2.5939750016528924,False
ALGO,-1.7318194214876028,False
SYRUP,-1.5541579338842972,False
kPEPE,-1.4642332760330565,False
USTC,-1.282957021487602,False
PENDLE,-1.0608077652892558,False
ME,-1.0207564661157016,False
SUI,-0.85813321983471,False
KAS,-0.706714085950413,False
CRV,-0.6675387867768597,False
WIF,-0.5009576132231399,False
FIL,-0.4056234743801643,False
BRETT,-0.3104782909090897,False
VIRTUAL,-0.09635131239669355,False
