coin,fundingRate_avg_5d,isNew
POLYX,-232.3762210016529,False
CHIP,-159.32904176528928,False
STABLE,-71.43640563966942,False
HYPER,-49.32148953719008,False
WLD,-47.04731824462811,False
BIO,-38.78902081983471,False
BSV,-36.82468203966941,False
0G,-29.104182009917352,False
APE,-26.183027523966945,False
SAGA,-25.269166224793388,False
kLUNC,-24.419442604958682,False
BABY,-21.00522391735537,False
POL,-18.462172750413224,False
TRUMP,-18.182132201652898,False
JTO,-17.499379249586777,False
MOVE,-16.45558977520661,False
BCH,-15.92259952066116,False
MON,-14.202797226446283,False
MINA,-14.104953094214876,False
LAYER,-13.573286251239667,False
APT,-13.415620730578514,False
COMP,-13.323044181818183,False
SKY,-12.67368058512397,False
CAKE,-12.38785988429752,False
AXS,-12.330925676033056,False
BANANA,-12.310818218181817,False
kSHIB,-11.29293662479339,False
ACE,-11.175866102479338,False
W,-10.99820968264463,False
2Z,-8.901264049586775,False
TURBO,-8.384624588429752,False
ATOM,-7.982571719008265,False
DASH,-7.584434062809919,False
ALT,-6.326579871074381,False
SAND,-5.853211914049586,False
ICP,-5.6168294677685955,False
ANIME,-5.308672938842975,False
BLAST,-5.217583418181817,False
PYTH,-5.052839672727272,False
SEI,-4.812927163636363,False
EIGEN,-4.713131216528924,False
BLUR,-4.365123927272726,False
PROVE,-4.1330961421487595,False
PENGU,-4.104172938842974,False
IO,-3.6961212793388425,False
STX,-3.680849920661157,False
AERO,-2.562353573553719,False
XRP,-2.230730380165289,False
YGG,-1.8379674545454547,False
INIT,-1.5658833024793388,False
GAS,-1.5426041454545452,False
STRK,-1.3013993553718999,False
SOL,-1.1645182016528928,False
NOT,-0.8011953917355364,False
BERA,-0.7420400528925617,False
