coin,fundingRate_avg_5d,isNew
0G,-1674.77063915,False
MINA,-324.2188631699999,False
RESOLV,-278.09002009000005,False
BIO,-264.21562914,False
OM,-245.3497369,False
AVNT,-174.37887264,False
BLAST,-150.64557327,False
DOOD,-130.49399627,False
ZEC,-129.05526555,False
ME,-120.00800543999998,False
KAITO,-119.89268004,False
ALT,-117.23323237,False
YZY,-110.58449311,False
BSV,-95.74929514,False
NXPC,-88.06924838,False
LAYER,-84.29637551,False
APT,-83.68254552,False
BERA,-76.43336739,False
IO,-75.09090323,False
IP,-71.80116699,False
MAV,-63.88453599,False
USUAL,-62.17661558,False
SOPH,-60.41418242,False
BANANA,-55.62041842,False
MEME,-55.251577160000004,False
STRK,-53.975001340000006,False
ATOM,-48.29139581,False
DYM,-45.366228140000004,False
WCT,-44.823122739999995,False
HYPER,-44.65275534,False
REZ,-43.955858649999996,False
ZK,-42.275570200000004,False
CELO,-40.933890059999996,False
XAI,-39.5257478,False
CAKE,-38.47384189,False
PROMPT,-37.547190109999995,False
MEW,-36.92668573,False
MOODENG,-36.32744113999999,False
MANTA,-36.26633502999999,False
TRUMP,-35.83047539,False
ASTER,-35.27760843,False
SEI,-34.189258730000006,False
kLUNC,-33.45577371,False
TURBO,-32.948967559999986,False
TNSR,-32.066222360000005,False
YGG,-31.907115209999994,False
SKY,-31.693135419999997,False
ENA,-31.521848220000003,False
SUPER,-31.210000249999993,False
BRETT,-31.195788609999994,False
ZETA,-30.947579120000007,False
INIT,-30.520517440000003,False
MORPHO,-29.431239180000006,False
BABY,-29.027419969999997,False
FIL,-27.110656049999996,False
WLFI,-27.023195480000002,False
PROVE,-26.813050380000004,False
STX,-26.7268914,False
GOAT,-25.608618999999997,False
GAS,-24.671417260000002,False
NIL,-23.73130063,False
COMP,-22.30956942,False
JUP,-22.00312637,False
ALGO,-21.561602660000002,False
BLUR,-20.92611722,False
SAGA,-20.532161770000002,False
2Z,-20.384003160000002,False
VVV,-20.05225831,False
BIGTIME,-19.749753610000003,False
PNUT,-19.67465705,False
kFLOKI,-19.40870783,False
kSHIB,-19.35063122,False
IOTA,-17.987305120000002,False
kBONK,-17.915896519999997,False
FTT,-17.75357445,False
SAND,-17.152864750000003,False
DOT,-16.61250196,False
BCH,-16.448947649999997,False
SCR,-15.950445980000003,False
CFX,-15.73570918,False
WLD,-15.379715919999999,False
HEMI,-15.329486080000002,False
AIXBT,-14.93355014,False
NEO,-14.470542530000003,False
POLYX,-14.416460480000001,False
MOVE,-14.07124275,False
GRASS,-13.81313154,False
PYTH,-13.746484729999997,False
ARK,-13.370622330000002,False
ZEN,-13.36412898,False
GMT,-12.70542297,False
FXS,-12.11500335,False
GALA,-12.042139859999999,False
S,-11.90898713,False
ACE,-10.40963356,False
TIA,-10.25890462,False
LINEA,-10.13773776,False
HBAR,-9.66882007,False
MERL,-9.562301390000002,False
RENDER,-9.40562076,False
SUSHI,-9.392004799999999,False
kPEPE,-9.073186790000001,False
GMX,-8.98837393,False
TRX,-8.9584286,False
ARB,-8.244214849999999,False
W,-7.859782249999999,False
MAVIA,-7.080050999999999,False
ETC,-6.870495010000001,False
OP,-6.763258740000001,False
ONDO,-6.513296519999997,False
AVAX,-6.402273009999999,False
PENGU,-5.62426748,False
APE,-5.444588199999999,False
TRB,-5.28594898,False
XLM,-5.2844232799999995,False
ANIME,-4.42548776,False
RUNE,-4.3703603499999994,False
RSR,-3.25214854,False
IMX,-3.2333532299999996,False
PURR,-3.1336045699999993,False
BNB,-3.0114324999999997,False
SOL,-2.14906963,False
POL,-1.8653704599999998,False
ENS,-1.7009883299999988,False
kNEIRO,-1.2536903199999998,False
DOGE,-1.1634666999999999,False
XRP,-1.1309700199999997,False
APEX,-1.1274630999999986,False
EIGEN,-0.7181739999999995,False
LTC,-0.6446878199999996,False
ADA,-0.6414363999999997,False
SNX,-0.6241025499999997,False
INJ,-0.3528754299999995,False
