coin,fundingRate_avg_5d,isNew
BLAST,-216.45086555000003,False
STABLE,-86.80596294000001,False
CHIP,-80.85237859000001,False
kLUNC,-39.726414580000004,False
REZ,-39.160950740000004,False
COMP,-34.964373460000004,False
WLD,-32.21154711,False
BERA,-31.082702850000004,False
TRUMP,-25.102063240000003,False
APE,-24.63911403,False
XAI,-24.2341166,False
2Z,-22.70706756,False
kNEIRO,-20.86103188,False
KAITO,-18.8333941,False
MERL,-18.676035300000002,False
WLFI,-17.58963981,False
BIO,-17.467963410000003,False
BABY,-15.141235870000003,False
USTC,-12.90012565,False
IMX,-12.672490479999999,False
ARB,-12.222914869999999,False
CAKE,-10.99400513,False
ICP,-10.324500229999998,False
SEI,-8.875537829999999,False
APT,-8.34105373,False
BANANA,-8.11129353,False
GRIFFAIN,-7.8809332700000025,False
0G,-4.966008959999998,False
MINA,-4.1774213499999995,False
SUI,-4.156488599999999,False
MON,-3.8369661399999977,False
ALT,-3.0610746899999985,False
DYM,-2.7939472499999995,False
TIA,-2.6477275200000006,False
XRP,-2.17097547,False
GAS,-2.081368699999999,False
MOVE,-1.9951264999999987,False
ZETA,-1.5415044999999994,False
TURBO,-1.3823287299999991,False
BTC,-1.3610083499999999,False
PURR,-1.1856083299999978,False
POLYX,-0.63612638,False
SUSHI,-0.38098991999999987,False
GALA,-0.26515059999999946,False
