coin,fundingRate_avg_5d,isNew
TRUMP,-76.75507035999999,False
STABLE,-62.3547823,False
kNEIRO,-40.93306297,False
MOVE,-38.07040885,False
TRX,-33.32060618,False
LAYER,-30.57282413,False
IO,-29.199194809999998,False
VVV,-28.797177239999996,False
BRETT,-26.70485927,False
ME,-23.777479700000004,False
0G,-21.59614845,False
EIGEN,-21.15716806,False
GAS,-18.67641125,False
MINA,-18.43828379,False
HYPER,-16.803050940000002,False
KAITO,-16.311344109999997,False
XAI,-15.762303079999999,False
AVAX,-15.40181083,False
CHIP,-15.08773052,False
ADA,-14.150609079999999,False
IP,-12.022412340000002,False
BLUR,-10.43738013,False
kSHIB,-8.698004019999999,False
ZORA,-8.00249141,False
SKR,-7.94555141,False
XLM,-7.924601869999999,False
DOT,-7.7830015800000005,False
UMA,-7.278343819999998,False
kLUNC,-6.655696159999999,False
ATOM,-6.371925450000001,False
BABY,-5.150695309999999,False
POLYX,-4.637403109999999,False
2Z,-4.457322329999998,False
BCH,-3.79365378,False
MOODENG,-3.4211012,False
INIT,-3.4059113599999997,False
ORDI,-2.9629174299999996,False
STRK,-2.83556017,False
OP,-1.8052191899999983,False
ETC,-1.7346384099999987,False
SEI,-1.4578822699999996,False
RENDER,-1.3798766599999992,False
SUSHI,-1.3369541199999997,False
IOTA,-1.3332719999999996,False
NOT,-0.9385208499999996,False
BNB,-0.7787683799999999,False
ALT,-0.7726626599999992,False
APE,-0.6129700499999988,False
ICP,-0.006443709999998053,False
