coin,fundingRate_avg_5d,isNew
ACE,-204.97448445,False
SOPH,-103.64468606000003,False
MINA,-67.83329141,False
2Z,-26.688810950000004,False
HEMI,-22.174423790000002,False
SAGA,-22.133662049999998,False
POLYX,-20.00752756,False
STABLE,-19.09533781,False
BABY,-17.139671460000006,False
TRX,-14.74346982,False
ZETA,-14.479027319999998,False
AVNT,-8.094822540000001,False
NOT,-6.89504345,False
NEO,-4.133129329999998,False
ADA,-3.7799487599999995,False
IO,-3.7672606299999987,False
BERA,-3.4687585199999993,False
TRUMP,-3.337649059999999,False
S,-3.3148504299999986,False
SAND,-1.0808102599999987,False
