coin,fundingRate_avg_5d,isNew
MOVE,-351.2830525300001,False
STABLE,-307.62960733,False
LAYER,-161.02635139,False
BABY,-78.62872778,False
ME,-74.86254462999999,False
ZEC,-69.87273183,False
ZORA,-54.64519316999999,False
AVNT,-50.65694985999999,False
IO,-50.08490288,False
kNEIRO,-47.75578021,False
MERL,-44.53733942,False
SNX,-44.06623684,False
AIXBT,-41.11807270999999,False
HMSTR,-40.78581467,False
kLUNC,-40.216238010000005,False
TRUMP,-39.66593189,False
ZK,-38.86158577,False
S,-37.06052831,False
UMA,-36.19596303000001,False
PROVE,-34.70772663,False
NIL,-34.292715059999985,False
SEI,-31.52951833,False
TRX,-31.32293197999999,False
ALT,-26.4308253,False
W,-26.06047659,False
SAGA,-25.534564880000005,False
VIRTUAL,-24.80369545,False
JUP,-22.877148070000004,False
HYPER,-22.220368530000002,False
CHIP,-20.35978176,False
WLD,-19.814923629999996,False
JTO,-19.542342360000006,False
AERO,-18.98435956,False
POPCAT,-18.947655890000004,False
0G,-18.30353601,False
BSV,-15.901058560000005,False
STRK,-15.703162130000003,False
POL,-14.299029030000002,False
GMT,-14.297200380000005,False
MORPHO,-13.446583939999998,False
ADA,-13.12891714,False
MOODENG,-13.01405456,False
IP,-12.98690075,False
APT,-12.98624375,False
AVAX,-12.422371309999999,False
ETC,-12.068824280000001,False
SOL,-11.80934724,False
OP,-11.307781030000001,False
2Z,-11.025250589999999,False
TURBO,-10.99815883,False
ICP,-10.31489562,False
PYTH,-9.84904831,False
MINA,-9.072271370000001,False
kSHIB,-7.954088029999999,False
INJ,-7.724321990000001,False
ATOM,-7.4656939399999995,False
FIL,-7.269699890000001,False
STX,-6.9881308599999965,False
EIGEN,-6.4985804499999995,False
PNUT,-6.439592070000001,False
XLM,-6.13310084,False
BIO,-5.350783200000001,False
COMP,-5.308457800000001,False
SUSHI,-5.18642735,False
WIF,-5.059792789999999,False
ZEN,-4.6912427999999995,False
XAI,-4.567223099999999,False
TON,-4.436914450000001,False
MON,-3.171076199999999,False
KAITO,-2.9904785799999996,False
XRP,-2.84346023,False
SAND,-2.31105225,False
ALGO,-2.2299492499999993,False
MEGA,-1.965880509999999,False
NEO,-1.1789850399999988,False
MELANIA,-0.9607055499999989,False
CAKE,-0.9517820299999982,False
ARB,-0.65839941,False
