coin,fundingRate_avg_5d,isNew
KAITO,-1833.9706794600002,False
ACE,-143.63678925,False
STABLE,-67.49672418,False
XAI,-36.20176872,False
MOVE,-34.84074358,False
ZK,-23.85567146,False
SKY,-16.209053589999996,False
IMX,-16.167650180000003,False
SAND,-15.405778380000001,False
APT,-11.546868439999999,False
JUP,-10.67535721,False
NOT,-8.646164529999998,False
POL,-7.856635219999999,False
BERA,-7.06862358,False
S,-5.821012699999999,False
ZETA,-5.41086366,False
CC,-4.94658658,False
ALT,-4.29358479,False
NEO,-4.23550307,False
BABY,-3.847739479999997,False
INJ,-3.156103169999999,False
TIA,-3.1192608,False
DOT,-2.9848312999999997,False
kBONK,-2.9645694199999997,False
ADA,-2.3266107399999996,False
POPCAT,-2.297781579999999,False
HYPER,-2.10429289,False
ME,-1.6739790600000004,False
FET,-1.3810767799999981,False
SUSHI,-1.1802829799999983,False
FIL,-0.7619966299999997,False
TURBO,-0.7200442599999995,False
OP,-0.4853404999999986,False
LDO,-0.30858340999999995,False
UMA,-0.27080955999999984,False
MINA,-0.1683832599999988,False
