coin,fundingRate_avg_5d,isNew
CHIP,-216.18214890000002,False
POLYX,-69.82151649000001,False
HYPER,-52.680779230000006,False
WLD,-51.89179815,False
STABLE,-47.90270146999999,False
BSV,-47.45686273,False
LAYER,-44.964201079999995,False
FOGO,-36.293729739999996,False
JTO,-27.752080040000003,False
kLUNC,-27.286971490000006,False
BIO,-25.52133144,False
POL,-24.03881459,False
BABY,-22.196710690000003,False
TRUMP,-21.888730260000003,False
0G,-21.50523717,False
MINA,-20.871223410000002,False
APE,-19.516849300000004,False
MOVE,-18.994607300000006,False
CAKE,-15.586002970000003,False
BCH,-15.359465720000003,False
BANANA,-14.957616049999997,False
ACE,-14.574807700000001,False
SAGA,-13.49899429,False
BLAST,-12.637256299999999,False
MERL,-11.797029949999997,False
DASH,-10.57368792,False
APT,-10.41248202,False
SKY,-10.20226392,False
ZORA,-9.572048349999998,False
IO,-9.110829240000001,False
STX,-8.506676129999999,False
PROVE,-8.26893484,False
EIGEN,-7.691746469999997,False
kSHIB,-7.054332369999999,False
ANIME,-7.0032893099999995,False
2Z,-6.989347039999998,False
W,-6.38346018,False
AXS,-6.037413169999999,False
SAND,-6.010599539999998,False
BIGTIME,-5.757658189999998,False
COMP,-5.678560499999999,False
ICP,-5.047613469999998,False
PYTH,-4.7677497199999985,False
MEGA,-4.526073729999999,False
BLUR,-4.41035778,False
YGG,-4.2167340399999995,False
ALT,-4.203083769999999,False
GAS,-3.886318519999999,False
AERO,-3.5455888299999994,False
XRP,-1.5623554899999998,False
MON,-1.525667149999999,False
STRK,-1.4141654899999991,False
kFLOKI,-1.17961065,False
TURBO,-1.1298063999999994,False
S,-0.7134990799999997,False
OP,-0.44862879999999994,False
MOODENG,-0.3574189499999991,False
SNX,-0.11628169999999903,False
