coin,fundingRate_avg_5d,isNew
VVV,-104.82585964,False
STABLE,-75.07469212,False
CHIP,-57.55560681000001,False
TRUMP,-52.578498929999995,False
0G,-34.72032424,False
BLUR,-33.86589355,False
LAYER,-29.758341230000003,False
HYPER,-29.213872190000004,False
ADA,-27.82491068,False
GAS,-26.75949904,False
KAITO,-26.44840224,False
ANIME,-23.732635069999997,False
AXS,-23.063118489999997,False
MINA,-22.81434763,False
ACE,-22.26827624,False
ATOM,-22.20215065,False
TRX,-20.92780352,False
kSHIB,-20.582599660000003,False
BABY,-19.82503194,False
kLUNC,-17.743090920000004,False
DOT,-12.72231955,False
USUAL,-12.36508456,False
ICP,-10.80479716,False
IP,-10.52379826,False
AVAX,-9.728760369999998,False
INIT,-8.919999939999999,False
RESOLV,-8.54048681,False
AVNT,-7.545728949999998,False
OP,-7.141873239999999,False
SUSHI,-7.0706938599999996,False
BCH,-6.51498355,False
ARK,-5.93773678,False
S,-5.56844876,False
YGG,-4.32156788,False
POLYX,-4.138732809999998,False
MORPHO,-3.9588374500000008,False
ARB,-3.00493988,False
APT,-2.8080982999999997,False
MEME,-2.28170698,False
BERA,-2.0041354299999985,False
ZORA,-1.777991649999999,False
PROVE,-0.8176226299999987,False
SEI,-0.6538332599999991,False
MON,-0.2768576099999995,False
RSR,-0.21168393999999802,False
